Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-28,1200.0,0.07903967839559578,0.09366254462779322,0.020086163161694204,0.1620889750378549,0.08678340792370678,1095.351777795243,0.4318373574670131,Stage 2 — Advancing,1138.4078440946691,1229.0652744329707,True,900.8207868154223,0.3807160249698411,0.8938909065864852,945013378.9232727,1138.2740014648436,False,9.553846017888068,False,-2.3648275675496544,True,True,True,True,False,False,False,False,1095.9805228678385,1106.8328604125977,True,2.2327379499162947,2,0.6999625792535565,13.271734858774664,0.6323369333304425,False,1222.9000244140625,0.051273315731198366,0.051273315731198366,True,1.9083353678385429,58.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-28,34415.0,0.05081744750752226,-0.0690998599355721,0.002107097420696702,0.14564100997012108,0.036056628494058045,33329.87664331897,0.11826727838604167,Stage 2 — Advancing,34594.44014246324,37487.09942436396,False,28319.862583025053,0.5753871153197413,0.943238566131026,138155947.75,34633.2865234375,True,3.2557076892108627,False,-8.19508436645624,True,False,True,True,False,False,False,False,33327.327825520835,33652.71891601563,True,2.4864573171997257,3,0.6505922223594124,14.561743559723498,0.6257458770075774,False,37300.0,1.4583510774210033,1.5957972004548862,False,8.382972541043143,50.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
ABB,2026-08-31,7638.5,0.06554851031685871,0.27779228073247797,0.49952316889234183,0.5523169576284541,0.2921458855773983,6737.719512521404,2.5935874513299373,Stage 2 — Advancing,7283.6429132199755,7832.294844565128,True,4564.870705303207,0.7010179650990094,1.4342400349821112,1478627176.9969726,7285.844765625,False,13.369219152037747,False,-2.474304765219648,True,True,True,True,False,False,False,False,6694.564925130208,6274.466728515625,True,2.106808554409523,2,0.7479006111121589,15.256478182662764,0.4624689885047136,False,7832.294844565128,0.3257307514488515,0.32689961302851106,True,2.537079852917823,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-31,1276.5,-0.08247986487113723,-0.19374150677395618,-0.3062325560288627,-0.28744257749959257,-0.19047527400893718,1404.8834320486408,-1.696882382808429,Stage 4 — Declining,1347.2333385991114,1975.569036609613,False,1244.4991052892974,1.7099779441586367,0.37172346010487234,190695133.27495727,1347.1820043945313,True,-9.138369000581669,False,-35.38570526542193,False,False,False,False,True,True,False,False,1411.7473893229167,1500.6932409667968,False,1.7167480769298022,2,0.8490376413115432,10.177524713863445,0.7068479774848625,False,1413.9000244140625,0.05443415647371329,0.08036860726139042,False,10.763809198124763,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-28,393.70001220703125,0.28828535452866966,0.6682203907077595,0.7121314000485872,0.3763431889332327,0.4666531377493838,309.6083341624639,3.9475095035225394,Stage 2 — Advancing,375.04411704867493,411.5,False,195.72747422084996,0.5811451680967291,3.353597860981586,779052779.1131439,375.79199951171876,False,27.16066357581999,True,-4.32563494361331,True,True,True,True,False,False,False,False,306.9262654622396,287.5127271270752,True,3.6095304182142773,2,0.797476005423025,17.618469015795867,1.3615042452426096,False,411.5,0.016450898040753288,0.017401937069613464,False,4.521205801641792,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-31,4257.5,-0.05464519324980133,0.10538474713165202,0.10223680742496932,0.40030966459640105,0.09972816653068395,4202.373110856681,0.7132701901873428,Stage 2 — Advancing,4633.801949295344,5180.0,False,3002.0,0.9505042247577484,0.7017898021197383,234673610.9303955,4629.51798828125,True,1.311803775845144,False,-17.808880308880305,True,False,True,True,False,False,False,False,4192.0813395182295,4104.982506103515,True,3.2757294441007465,3,0.8719841768273933,19.74131462656853,0.4088288131257047,False,5180.0,0.1815537964644217,0.22097221935568148,False,21.66764533176746,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-31,2223.39990234375,0.21424276772887807,-0.00501216988410913,0.29350158285189454,0.38555491368966077,0.22050597242304049,1971.2780803523651,0.6102472379307278,Stage 2 — Advancing,1924.421573414522,2301.39990234375,False,1592.5999755859375,1.7701699304709317,1.337435720012678,1288983986.1267333,1925.8120043945312,False,12.789764392161151,False,-3.3892414751805933,True,True,False,True,False,False,False,False,1973.715331217448,1937.2809979248048,True,2.2285684073628267,2,1.5401492206911502,23.18732221741932,0.9633201426634885,False,2278.39990234375,0.09481308122821663,0.09731586051187452,False,2.4736890535086875,77.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-31,659.9000244140625,0.4525977516970292,0.5945876826907079,0.3316818796124972,0.3742337635794184,0.44113976585533643,471.48257968850334,2.8446590784974246,Stage 2 — Advancing,540.5508656221277,687.7000122070312,False,373.9332517882958,1.0637553773014259,5.803691695999368,1166866865.2828095,542.0359692382813,False,39.96275850743878,True,-4.042458528356052,True,True,True,True,False,False,False,False,470.4963612874349,470.6841633605957,True,3.5974074574115527,1,1.353317597468008,36.10673414799269,0.47897871816516685,False,687.7000122070312,0.028140306451987698,0.028605804607407824,False,4.212757503328302,90.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-28,1077.0999755859375,0.0727820670525039,0.12500231889169022,0.12865319419131893,0.4784312575608809,0.17553018094977957,1002.4396516982823,0.7112776989447234,Stage 2 — Advancing,1054.7623458563112,1144.0999755859375,False,681.4882278715522,0.45401609750381144,3.26040100010904,1824533314.9181397,1055.2166357421875,False,7.447862199102895,False,-5.856131582005042,True,True,True,True,False,False,False,False,1001.5488326009115,993.5504846191407,True,2.102869509687337,1,1.2051335302982655,16.172656316329984,0.9598457673258443,False,1144.0999755859375,0.04646111915509752,0.04779853945760736,False,6.220406788474042,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-31,192.5500030517578,0.006530706788924867,0.023563453525729416,-0.25268009174198913,-0.23039424331224712,-0.08928989359013143,190.84140411795002,-0.4695949678989342,Stage 3 — Topping,189.8654904833027,281.42985528309595,False,170.3003850027749,0.9300544758359318,2.085259438253367,683887116.2471664,189.92080017089845,False,0.8952978216151708,False,-31.58152930929524,True,True,False,False,False,False,False,False,191.3230658976237,203.75773292541504,False,2.6698086062104815,2,1.118560304050476,12.362077150079669,1.3628651535341878,False,204.82000732421875,0.008210965135239605,0.011664737051174908,False,6.372372930662973,24.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 24; RS below 50 in Stage 3 triggers SELL.
