Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-09-04,1137.0,0.0608321964933316,0.072393279396882,0.013919879648568667,0.11291308037033687,0.06417812648049015,1096.2258095937232,0.351437968939039,Stage 2 — Advancing,1142.866668102788,1229.0652744329707,False,900.8207868154223,0.5299341565475858,0.4608640864551181,900026455.231726,1144.0160009765625,True,3.7195065149385975,False,-7.490674120253294,True,False,True,True,True,True,False,False,1097.3833736165363,1109.1088955688476,True,2.6956910268642416,2,0.925234995197096,13.271734858774664,0.6574385808472698,False,1222.9000244140625,0.048894497580027084,0.051273315731198366,False,7.554971364473384,54.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,REDUCE,Stage 2 + RS 54; distribution warning (U/D 0.46) triggers REDUCE.
3MINDIA,2026-09-03,32820.0,0.026207753719519333,-0.06670470086723312,-0.04213724222279169,0.07473564346987627,0.0036618415637780233,33293.14474676724,-0.029950695757330337,Stage 4 — Declining,34607.32686121324,37487.09942436396,False,28319.862583025053,0.46636644425058355,0.4487512224479049,133394550.5,34641.4037890625,True,-1.4211476577717486,False,-12.449881415286757,False,False,True,False,True,True,False,False,33328.620703125,33604.624130859374,True,2.2471054235222425,2,0.6969289383289425,14.561743559723498,0.6046676259791696,False,37300.0,1.4113670047742017,1.5957972004548862,False,13.65021328458258,43.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABB,2026-09-03,7432.0,0.04495448694941051,0.2619498885856597,0.47841138100257474,0.45521686271945283,0.25709742124130164,6776.408159647903,2.278992379297784,Stage 2 — Advancing,7306.0019626991425,7832.294844565128,False,4564.870705303207,0.4732379939678934,0.8916554975890811,1254309693.975,7313.8893359375,False,9.674621494260194,False,-5.11082450940793,True,True,True,True,False,False,False,False,6743.157884114583,6311.652158203125,True,2.2729893895125324,2,0.7522905479032179,15.256478182662764,0.49352498266647976,False,7832.294844565128,0.31960023094094664,0.32689961302851106,False,5.386098554428531,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-09-03,1272.0,-0.052957358822107836,-0.17630698773877884,-0.3047712085925762,-0.30586510064673067,-0.17857160292446028,1396.9563565188892,-1.6707692533300178,Stage 4 — Declining,1343.0117690142463,1975.569036609613,False,1244.4991052892974,0.5817546176375981,0.29602366845265127,161764731.70482177,1343.11400390625,True,-8.94490052862289,False,-35.61348773804676,False,False,False,False,True,True,False,False,1403.67576171875,1492.2781842041015,False,1.6885673474965606,3,1.07435769821132,11.386943717376367,0.7266423409495021,False,1413.9000244140625,0.05470014716857967,0.08036860726139042,False,11.155662296703017,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-04,418.0,0.2086164308896652,0.8613349350633468,0.9082668197327011,0.419641704081144,0.5212952641313044,315.82993149430786,3.95146617836184,Stage 2 — Advancing,380.30882352941177,430.5,True,195.72747422084996,3.119413083311788,3.7574502479727663,848844142.5329148,380.77099975585935,False,32.34971049839637,True,-2.9036004645760727,True,True,True,True,False,False,True,True,313.3402376302083,291.420451965332,True,4.414731154112643,1,1.2298298335207647,19.930310753302845,1.0787060402990571,False,430.5,0.01797528582977249,0.01797528582977249,True,2.9904306220095656,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-09-04,4231.2001953125,-0.07601314427718742,0.1722620191211801,0.10492358295478232,0.3827913881861189,0.1015901403415413,4192.207580145474,0.4372781930434,Stage 2 — Advancing,4567.630179610906,5160.600958593338,False,2990.7577241624354,1.7410411143324456,0.5713833355323005,246771127.22182617,4562.74654296875,True,0.9301212886426935,False,-18.00954522037238,True,False,True,True,True,True,False,False,4185.968159179687,4100.3531494140625,True,2.4854729790713423,3,0.45944071528485847,20.05791688705365,0.6286834781100382,True,5160.600958593338,0.1819546241955296,0.2201446808937118,False,21.965416911978465,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.57) triggers REDUCE.
APLAPOLLO,2026-09-03,2159.39990234375,0.19607836110702226,-0.028304074653440203,0.23246386189897827,0.28934788594895533,0.1771328790817076,1972.7328742040347,0.44672853042291294,Stage 2 — Advancing,1945.6039249195771,2301.39990234375,False,1648.300048828125,2.174093199970543,1.1938555395391446,1404159276.7431884,1948.6460034179688,False,9.462357046948512,False,-6.170157557380051,True,True,False,True,False,False,False,False,1976.3713305664062,1943.773997192383,True,2.3425818785620396,3,1.4707051886892946,23.18732221741932,1.232274511995658,False,2278.39990234375,0.09286123620599032,0.09731586051187452,False,5.510790283487599,71.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-09-04,618.8499755859375,0.42587668474225415,0.6084731341400047,0.28661193629091897,0.19444590390891192,0.3882568687648688,476.1755373183995,2.6521040395267814,Stage 2 — Advancing,553.4835205078125,687.7000122070312,False,373.9332517882958,0.18278584361573869,0.8627749709946457,252224210.82112122,555.291044921875,False,29.962572010946744,True,-10.011638126940525,True,True,True,True,False,False,False,False,475.6467108154297,473.79791305541994,True,3.685984940034801,2,0.9341068837297136,36.10673414799269,0.34913796629726035,False,687.7000122070312,0.026612452624174533,0.028605804607407824,False,11.125481027272466,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-09-03,1072.0,0.1055440582991678,0.1280326681313917,0.13106464591602718,0.5029638863844694,0.19462986340604477,1005.2361868244328,0.8020378928108807,Stage 2 — Advancing,1057.6583682789521,1144.0999755859375,False,681.4882278715522,0.27774326021010465,2.4477267641396065,1614018358.9008973,1058.1545971679689,False,6.641604634874487,False,-6.301894687919418,True,True,True,True,False,False,False,False,1004.4765938313802,997.0937469482421,True,2.0035985690444265,1,1.0323560017607096,16.172656316329984,0.838766832680639,False,1144.0999755859375,0.046099495098048275,0.04779853945760736,False,6.725743991225519,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-09-03,190.7899932861328,0.008448111303082095,0.06376753815950265,-0.22526097907761933,-0.2823698574991744,-0.08539341516222539,190.39702083639904,-0.48555492028863334,Stage 3 — Topping,190.3049020206227,281.42985528309595,False,170.3003850027749,0.2940690324490088,1.5422466279862013,662073250.8871711,190.47040008544923,False,0.20639632280352593,False,-32.206910637034824,True,True,False,False,False,False,False,False,191.0141537475586,202.5695950317383,False,2.756210773409482,2,1.0924149254572437,12.362077150079669,1.422102978012728,False,204.82000732421875,0.008204591753965245,0.011664737051174908,False,7.353642503170876,25.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.
