Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-25,1210.0,0.05917364683234272,0.07529944853629145,0.08662853138760895,0.119441652455758,0.07994338520886878,1093.7671094920538,0.38916639011616905,Stage 2 — Advancing,1134.6941205193016,1229.0652744329707,True,900.8207868154223,0.47426608144139865,0.8263468940401802,1085378402.448822,1134.7160034179688,False,10.626840896863765,False,-1.5512011306125673,True,True,True,True,False,False,False,False,1094.0523506673178,1104.7872116088868,True,2.4025974025974026,3,0.809586491398856,13.271734858774664,0.6498485564987211,False,1222.9000244140625,0.051245998577731634,0.051245998577731634,True,1.0661177201704453,58.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-25,33695.0,0.016896722133989295,-0.06193790245368702,-0.03136917450350474,0.12001909217884177,0.012101091897925721,33314.57730334052,0.17173247892197097,Stage 2 — Advancing,34495.857460171566,37487.09942436396,False,28319.862583025053,0.2983346072776967,0.7251573932278373,142749300.25,34548.996640625,True,1.141910621274289,False,-10.115745103232399,True,False,True,True,False,False,False,False,33314.7727734375,33670.87827148438,True,2.482352192991754,1,1.818766132538038,14.971359973910307,1.2384462353261187,False,37300.0,1.427052828162535,1.5957972004548862,False,10.698916753227472,46.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABB,2026-08-25,7627.0,0.1423816375201461,0.25631933993612765,0.528123312727927,0.5191353469306457,0.3176682549269985,6670.809857930222,2.7977544517022057,Stage 2 — Advancing,7246.035184972427,7832.294844565128,True,4564.870705303207,0.5340940124119439,1.9927438122004535,2114062740.5398927,7252.169736328125,False,14.333943890381828,False,-2.6211327412882457,True,True,True,True,False,False,False,False,6616.61359375,6220.720673828125,True,1.9233169561558423,3,0.9756852997410669,15.256478182662764,0.4211572045493427,False,7832.294844565128,0.32301919929947037,0.32689961302851106,False,2.6916853882932745,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-25,1305.9000244140625,-0.04980389314605704,-0.19117180191614402,-0.2972788071347996,-0.27341031872479116,-0.1722937428135698,1414.6363592278467,-1.765244483026951,Stage 4 — Declining,1350.684321384804,1975.569036609613,False,1244.4991052892974,0.4533494846852325,0.7923712129646475,223518663.38618773,1350.7180078125,True,-7.686521988812444,False,-33.897525208474,False,False,False,False,False,False,False,False,1422.056844889323,1511.2947314453124,False,1.5763632630180588,2,1.3493224028108446,9.04590297797511,0.6023514794548386,False,1413.9000244140625,0.055307562639489875,0.08036860726139042,False,8.270158356759193,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-25,399.29998779296875,0.32834324579309704,0.7069938052264353,0.6873630592502242,0.3176786761280359,0.47374440643817795,305.91921244582085,3.799255098013554,Stage 2 — Advancing,371.65980260512407,411.5,True,195.72747422084996,0.9243573252869444,2.6395146435285777,872205060.1247528,372.29999877929686,False,30.524652113402627,True,-2.964766028440158,True,True,True,True,False,False,False,False,303.22042154947917,285.4546085357666,True,3.3236750925872407,2,0.7989088393323435,20.534629404617256,1.102234749567696,False,411.5,0.016911179013658458,0.017401937069613464,False,3.055350007512847,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-25,4267.39990234375,0.07415421110924636,0.09082073459734863,0.11551428632695071,0.38821341702354295,0.148571372033267,4193.950351899246,0.8262834287351861,Stage 2 — Advancing,4658.37841796875,5180.0,False,2985.486170743132,0.3061405404276344,0.9113764958376691,267734307.82683104,4661.71798828125,True,1.751321410165052,False,-17.617762503016408,True,False,True,True,False,False,False,False,4179.591339518229,4088.121005859375,True,3.561550339344835,2,0.8595437646543266,18.05019305019305,0.7017432183731583,False,5180.0,0.18073319779018174,0.22097221935568148,False,21.3853896644425,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-25,2139.300048828125,0.12677766582605354,-0.040930711391995556,0.25959727866005555,0.300328295842887,0.1545100389526108,1967.2691759083368,0.586454410792081,Stage 2 — Advancing,1896.835298426011,2301.39990234375,False,1578.0,1.0557507683064158,1.8584105519141405,1441346639.6356568,1897.9320043945313,False,8.744653503776734,False,-7.043532649434036,True,True,False,True,False,False,False,False,1966.5466642252604,1928.860498046875,True,2.0096690125801437,3,1.445054786744673,19.45416346387538,0.7527485656823368,False,2172.800048828125,0.09060377459470025,0.09731586051187452,False,1.5659327460096462,70.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-25,605.2000122070312,0.34323756167818864,0.4228438863297257,0.27446925214752493,0.21762461695946422,0.32028257575861846,466.1534534611114,2.8487708114648624,Stage 2 — Advancing,527.2739772422641,687.7000122070312,False,373.9332517882958,0.516988591519437,5.45941030256064,1163148987.2099595,528.7286834716797,False,29.828494825796614,True,-11.996509893206674,True,True,True,True,False,False,False,False,465.24923136393227,467.2783804321289,True,4.607686686511593,1,1.5890049955265626,36.10673414799269,0.4967351588249687,False,687.7000122070312,0.02563147021884685,0.028605804607407824,False,13.631856962319056,86.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-25,1128.5999755859375,0.13048731809153802,0.15028614103227245,0.196648474994902,0.5070651029774487,0.22299487103753984,999.9011113415025,0.7000850524310209,Stage 2 — Advancing,1050.541211894914,1144.0999755859375,True,681.4882278715522,3.105433852861001,3.4171369663817193,1948819828.5221252,1051.1098889160157,False,12.87115923611366,False,-1.3547767092698226,True,True,True,True,False,False,True,True,999.630117594401,990.5597048950195,True,2.098681709510383,3,1.1743957620147536,16.172656316329984,1.040027406037475,False,1144.0999755859375,0.04779853945760736,0.04779853945760736,True,1.3733829820395727,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,WAIT,"Stage 2 + RS 77; wait because a breakout without leadership is not an entry: RS needs 80, short by 3."
AWL,2026-08-25,200.63999938964844,0.04469139433600522,0.057453547018816,-0.25699722556548177,-0.22323078838884136,-0.06667833565269934,191.15068409540882,-0.6359126047442043,Stage 3 — Topping,189.35782009947533,281.42985528309595,False,170.3003850027749,4.429291034901729,3.934275807020715,751954922.8201683,189.2200793457031,False,4.964311448398084,False,-28.70692443492868,True,True,False,False,False,False,False,False,191.61123219807942,205.22910049438477,False,2.531543038855949,2,0.9694383331780023,12.362077150079669,1.210946965082144,False,204.82000732421875,0.008497518283766941,0.011664737051174908,False,2.083337294301235,28.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
