Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-26,1197.199951171875,0.06389398313687611,0.0672246979440434,0.04708668021576634,0.11299795999705853,0.0710194608861241,1094.3830520420859,0.4260094002844328,Stage 2 — Advancing,1135.9411788641237,1229.0652744329707,True,900.8207868154223,0.2956560345852239,0.6915260729051126,1039335178.6534119,1135.922001953125,False,9.394964490535184,False,-2.592646942677368,True,True,True,True,True,False,False,False,1094.5464798990886,1105.473973083496,True,2.4801924144231053,2,0.6817498649804233,13.271734858774664,0.592619138172913,False,1222.9000244140625,0.050816665713283776,0.051245998577731634,False,2.1466817816882644,57.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,REDUCE,Stage 2 + RS 57; distribution warning (U/D 0.69) triggers REDUCE.
3MINDIA,2026-08-27,34245.0,0.045626717707252684,-0.07369823343000625,-0.008251560778179123,0.142230774858368,0.030306883212937598,33327.780037715514,0.12055020221282131,Stage 2 — Advancing,34562.289866727944,37487.09942436396,False,28319.862583025053,0.7815136836200626,0.7638633545683868,144940477.25,34598.0289453125,True,2.7521183866627386,False,-8.64857370708394,True,False,True,True,False,False,False,False,33321.19391927083,33658.19752929688,True,2.4977577539995415,1,1.9933553620935078,14.561743559723498,1.1713273833329825,False,37300.0,1.4583510774210033,1.5957972004548862,False,8.921010366476857,49.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABB,2026-08-26,7609.0,0.13147799263413917,0.26040483765664435,0.4872656622738438,0.5392400102015236,0.30997329908005805,6691.188115368151,2.803489635275125,Stage 2 — Advancing,7259.166408164829,7832.294844565128,True,4564.870705303207,0.6063007417514877,1.517925347668713,1984025071.058838,7262.73685546875,False,13.71672517357332,False,-2.850950442960831,True,True,True,True,False,False,False,False,6636.553427734375,6234.196579589844,True,1.933330830032105,2,0.9738719892569088,15.256478182662764,0.41628056109202516,False,7832.294844565128,0.3229736261130745,0.32689961302851106,False,2.9346148582616305,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 85; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-27,1310.5999755859375,-0.07599654889743301,-0.17220339871679768,-0.2951644965317669,-0.2670651497113742,-0.17728522855096096,1409.7699183633883,-1.746441461682291,Stage 4 — Declining,1349.5725552428003,1975.569036609613,False,1244.4991052892974,0.41068924590523337,0.7679721156285405,208009875.96627808,1349.386005859375,True,-7.03447715018476,False,-33.65962154199719,False,False,False,False,False,False,False,False,1417.0464274088542,1506.1608795166017,False,1.620305064017991,1,1.1687939681231643,9.04590297797511,0.612443515273221,False,1413.9000244140625,0.05581296208099555,0.08036860726139042,False,7.88189003146762,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-27,386.29998779296875,0.26407061543748034,0.6368643550549524,0.6633275794430735,0.3533093717235114,0.4363285074192996,308.37847963097977,3.901541615130477,Stage 2 — Advancing,373.83235198376224,411.5,False,195.72747422084996,0.7745023244314266,3.3819159126687484,781943979.9310424,374.67099914550784,False,25.268140713072306,True,-6.123939782996657,True,True,True,True,False,False,False,False,305.6787181599935,286.8191033172607,True,3.588996408967656,2,0.7089321270427434,19.756983667793136,1.24027211441777,False,411.5,0.016450898040753288,0.017401937069613464,False,6.5234307541673475,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-26,4235.5,0.022228145925319076,0.08012647521471172,0.12553476922869322,0.4006815690151806,0.13015982106184476,4196.663454674031,0.7868113343983074,Stage 2 — Advancing,4653.360772824755,5180.0,False,2985.486170743132,0.3194253366223765,0.8022531403318988,262332450.70183104,4656.395986328125,True,0.9254148145407148,False,-18.23359073359073,True,False,True,True,False,False,False,False,4182.0553401692705,4092.7055053710938,True,3.3003331284150126,2,0.6724454352378915,18.436293436293436,0.5431515038710626,False,5180.0,0.1797811530295607,0.22097221935568148,False,22.299610435603824,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-26,2159.0,0.15201965109945026,-0.030273044062208876,0.24596026036593766,0.3254343223284202,0.16903216816620992,1967.9431478421982,0.5883180959588286,Stage 2 — Advancing,1903.0509847005208,2301.39990234375,False,1578.0,1.0195541249970144,1.9069303594162,1472981195.1019044,1904.0200048828126,False,9.70845384264738,False,-6.187534039552611,True,True,False,True,False,False,False,False,1968.2333308919272,1930.6599981689453,True,1.9526234075692286,2,1.2271813665647686,19.45416346387538,0.7294282334409293,False,2172.800048828125,0.09164148492287133,0.09731586051187452,False,0.6391870693897683,72.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-26,617.0,0.3883088700920103,0.45947488415543125,0.2548229847869783,0.2544417188914945,0.34907146560358493,467.44636598351883,2.8410987836244184,Stage 2 — Advancing,530.459493599686,687.7000122070312,False,373.9332517882958,0.20489229711666848,5.67972068860246,1163943001.0330582,531.97791015625,False,31.993752631238582,True,-10.280647222927064,True,True,True,True,False,False,False,False,466.4173297119141,468.02318389892577,True,4.001505967228742,1,1.4293396833745384,36.10673414799269,0.4946534473585175,False,687.7000122070312,0.026189345158597315,0.028605804607407824,False,11.458672967103922,87.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-26,1113.5,0.10158268265773218,0.14586343852918637,0.16863048552694626,0.4955804606040335,0.2026479499951261,1000.934569058353,0.7199434076448075,Stage 2 — Advancing,1052.3332244274663,1144.0999755859375,True,681.4882278715522,0.32180700532739265,3.77211750853107,1911219676.8074646,1052.9826977539062,False,11.24603289978734,False,-2.6745893050357017,True,True,True,True,False,False,False,False,1000.3849267578125,991.5586416625977,True,1.8557960666375328,3,1.1972631734188326,16.172656316329984,0.9981463366398519,False,1144.0999755859375,0.047263915452347025,0.04779853945760736,False,2.7480894105017972,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-27,199.74000549316406,0.03785491585153644,0.06178429804997476,-0.23174513314473666,-0.20308227425954528,-0.05946665553024686,191.05773204646698,-0.5092285561362653,Stage 3 — Topping,189.60901955997244,281.42985528309595,False,170.3003850027749,0.8784728892504502,3.5593895274370397,802130402.8377899,189.57260009765625,False,4.544319328874624,False,-29.026717761610055,True,True,False,False,False,False,False,False,191.51034657796225,204.5272075653076,False,2.4496140923815113,2,1.309724093432402,12.362077150079669,1.3634981143446743,False,204.82000732421875,0.008506090004819184,0.011664737051174908,False,2.5433071449617817,31.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
AXISCADES,2026-08-26,1606.699951171875,-0.17693767160177754,0.09232437589489395,0.12466749169087032,0.26821368711786775,0.026266042300015394,1651.8520616505243,1.3838986467082703,Stage 1 — Basing,1623.5254959405638,2211.0,False,1063.300048828125,0.5573764528165961,0.9507068497798041,237018211.2571106,1617.666005859375,True,-2.733423381361011,False,-27.33152640561397,False,False,False,True,False,False,False,False,1637.761339518229,1571.6085052490234,True,3.934418146181388,3,0.6986968097699224,28.83919720673681,0.8654288357803848,False,1990.0,0.06819841100087794,0.09403153538512572,False,23.85635529201071,49.0,True,False,1,False,True,True,False,False,True,False,False,3,False,False,3.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 49; weak RS in a basing stage is AVOID.
