Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-24,1189.800048828125,0.06957930844601656,0.07482191873874933,0.05922002020233852,0.11617794869804032,0.07787570090623226,1093.0539621849582,0.3518708722548558,Stage 2 — Advancing,1133.1411803002452,1229.0652744329707,False,900.8207868154223,0.6112867183077535,0.728647429851313,1087592814.237445,1133.1880029296874,False,8.850989062770175,False,-3.194722560440144,True,True,True,True,False,False,False,False,1093.7413293457032,1104.0473861694336,True,2.540042493470486,3,0.8167807394739507,0.6371203728302273,False,1222.9000244140625,0.05095557473516943,0.051163296820319254,True,2.781977998617391,57.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-21,33640.0,0.059850482248928305,-0.055825517874853126,-0.0374507036397379,0.10533398372810843,0.026351745342274805,33304.67441134983,0.22698186170970747,Stage 2 — Advancing,34392.57444852941,37487.09942436396,False,28319.862583025053,0.36575717055249923,0.6556840586190776,143566977.75,34458.4338671875,True,1.0068424164984435,False,-10.262462242847247,True,False,True,True,True,False,False,False,33328.74563802083,33661.15055664063,True,2.48641073551894,1,1.3245033796341392,1.2968875340927322,False,37300.0,1.4296459833954125,1.5957972004548862,False,10.879904875148627,48.0,True,False,3,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.66) triggers REDUCE.
ABB,2026-08-21,7424.0,0.13843562918526775,0.2597493468370742,0.48117026497760285,0.46691042569615604,0.29694025917627376,6644.332529633621,2.9673984943734633,Stage 2 — Advancing,7214.715102251838,7832.294844565128,False,4564.870705303207,0.252648964867675,1.3456609576769698,2241067215.4617677,7225.1749609375,False,11.734323453696426,False,-5.2129657101512965,True,True,True,True,False,False,False,False,6579.643531901042,6195.485959472656,True,2.0838979405487517,2,0.839377565421231,0.4215833999966217,False,7832.294844565128,0.31550807909416,0.32689961302851106,False,5.49966116062941,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-24,1300.9000244140625,-0.03792118589220739,-0.19187990806046673,-0.31628401699330755,-0.28151816937080665,-0.17310489324179915,1417.0582626551798,-1.7650542907841738,Stage 4 — Declining,1351.6745174632354,1975.569036609613,False,1244.4991052892974,0.5375963507667803,0.6510087429243698,237893407.2147278,1351.5800073242187,True,-8.197139193378577,False,-34.150616844723814,False,False,False,False,True,False,False,False,1424.8423527018228,1513.914790649414,False,1.6384275883431978,1,1.6468631101620914,0.6343290987065032,False,1413.9000244140625,0.05556240171208766,0.08036860726139042,False,8.686293941065637,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-24,409.1499938964844,0.40988965088186546,0.7666234158629999,0.7564256397538571,0.4082209815365554,0.5502098677834287,304.54582068038314,3.6858610480903664,Stage 2 — Advancing,370.6392146091835,411.5,True,195.72747422084996,1.1141875914132948,2.570083088069001,874101614.8328949,371.1069989013672,False,34.34759767262803,True,-0.5710828927133926,True,True,True,True,False,False,False,False,301.98123423258465,284.78244132995604,True,3.1336754545635976,1,0.800251343216746,0.9422891814726297,False,411.5,0.01706735540004353,0.01706735540004353,True,0.5743629814424889,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-21,4348.89990234375,0.08847675042306347,0.10126611859806278,0.17579148342808115,0.403146866945467,0.17143159396354757,4189.6458418104385,0.9998091749154003,Stage 2 — Advancing,4663.4607843137255,5180.0,False,2985.486170743132,0.26119172916509664,1.050576205702105,281434573.00263673,4670.05599609375,True,3.8011341900081597,False,-16.04440342965734,True,False,True,True,False,False,False,False,4175.189340820312,4078.3955078125,True,3.6679205917688575,3,0.8546444081732972,0.6942610415614592,False,5180.0,0.18482126271029858,0.22097221935568148,False,19.110582361492057,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-21,2139.0,0.14962916697147066,-0.02217142857142862,0.2379904731746998,0.2983702469859386,0.16268952510643023,1965.0834455818965,0.5590199544108776,Stage 2 — Advancing,1884.4254940257354,2301.39990234375,False,1578.0,0.3801320943035289,1.9708363930268344,1407006075.1486328,1885.7620043945312,False,8.850339399536477,False,-7.056570315239941,True,True,False,True,False,False,False,False,1963.720663248698,1925.3699975585937,True,2.1809251770374174,1,2.063931551598516,0.7990645428637778,False,2162.199951171875,0.09090406535323386,0.09731586051187452,False,1.0846166980773786,70.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-21,621.1500244140625,0.39749011488220276,0.4328207877604038,0.29690105558003377,0.2141792454647935,0.34777626371392734,463.87313905913254,2.9338077608109137,Stage 2 — Advancing,520.55908203125,687.7000122070312,False,373.9332517882958,0.6885741068157489,6.346963392806308,1156118496.3340867,522.4145349121094,False,33.905150376659556,True,-9.67718287213495,True,True,True,True,False,False,False,False,463.2395011393229,465.7817936706543,True,5.512816154039502,2,0.9302213164111262,0.6058085492117866,False,687.7000122070312,0.026397878641186888,0.028605804607407824,False,10.71399584275088,87.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-24,1114.0,0.1402820252187098,0.11263399458001855,0.2053636036613864,0.502704440129518,0.2202532177616685,998.7816776641428,0.6321335078788293,Stage 2 — Advancing,1048.6588039024202,1114.199951171875,True,681.4882278715522,0.8755359244817547,2.2777947549269473,1709977877.6964722,1048.9800366210939,False,11.535886661969919,False,-0.017945717163669883,True,True,True,True,False,False,False,False,998.9058475748698,989.4557971191406,True,1.983201133804341,3,0.9053583756458273,0.8485882384143072,False,1114.199951171875,0.047096718459924594,0.04716941486687367,True,0.01794893822935073,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-24,193.8800048828125,-0.0012667584534667986,0.016496186895291087,-0.29793661840933594,-0.2457708421061754,-0.10594895810543077,191.20091404326973,-0.7017081623561294,Stage 3 — Topping,189.15245953728171,281.42985528309595,False,170.3003850027749,2.3215157401369826,2.7376318144572105,596273476.0273468,189.13217651367188,False,1.4011914393549763,False,-31.10894198208477,True,True,False,False,False,False,False,False,191.679753519694,205.57286415100097,False,2.329129022639709,3,0.4968797268978613,0.7780487352628955,True,201.5,0.007994797723414142,0.011664737051174908,False,3.9302635265525687,20.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 20; RS below 50 in Stage 3 triggers SELL.
