Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-28,1200.0,0.07903967839559578,0.09366254462779322,0.020086163161694204,0.1620889750378549,0.08678340792370678,1095.351777795243,0.4318373574670131,Stage 2 — Advancing,1138.4078440946691,1229.0652744329707,True,900.8207868154223,0.3807160249698411,0.8938909065864852,945013378.9232727,1138.2740014648436,False,9.553846017888068,False,-2.3648275675496544,True,True,True,True,False,False,False,False,1095.9805228678385,1106.8328604125977,True,2.2327379499162947,2,0.6999625792535565,13.271734858774664,0.6323369333304425,False,1222.9000244140625,0.05100186624993006,0.051273315731198366,False,1.9083353678385429,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-28,34415.0,0.05081744750752226,-0.0690998599355721,0.002107097420696702,0.14564100997012108,0.036056628494058045,33329.87664331897,0.11826727838604167,Stage 2 — Advancing,34594.44014246324,37487.09942436396,False,28319.862583025053,0.57467441451629,0.9431644004944376,138150785.5,34633.2865234375,True,3.2557076892108627,False,-8.19508436645624,True,False,True,True,False,False,False,False,33327.327825520835,33652.71891601563,True,2.4864573171997257,3,0.6505922223594124,14.561743559723498,0.6256739852478109,False,37300.0,1.462691022492786,1.5957972004548862,False,8.382972541043143,50.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
ABB,2026-08-28,7509.0,0.0524170832509836,0.2561290112317389,0.4741008673447136,0.5255416894785518,0.27212114691139433,6723.0115247752565,2.678422174971562,Stage 2 — Advancing,7274.332452512255,7832.294844565128,False,4564.870705303207,0.30125761775563975,2.068121969063342,1845288825.4070313,7276.545771484375,False,11.691017817361526,False,-4.127715452252978,True,True,True,True,False,False,False,False,6674.448115234375,6260.454509277344,True,1.9719194109925235,2,0.6388513367569757,15.256478182662764,0.4205581495603537,False,7832.294844565128,0.31914417805893736,0.32689961302851106,False,4.30543140984323,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-28,1306.4000244140625,-0.07895761211242336,-0.1748561572780658,-0.28998213416249463,-0.2704280446099797,-0.17863631205507735,1407.2874262561536,-1.7320579165817085,Stage 4 — Declining,1348.5431434780944,1975.569036609613,False,1244.4991052892974,0.40280826842450057,0.6647345993269569,203043041.7199524,1348.6480053710939,True,-7.168926543349052,False,-33.872216044849026,False,False,False,False,True,False,False,False,1414.3007088216145,1503.4816766357421,False,1.6096580510907923,2,0.7296916611342537,9.04590297797511,0.6165045108199529,False,1413.9000244140625,0.055524032761726155,0.08036860726139042,False,8.228719993190081,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-28,393.70001220703125,0.28828535452866966,0.6682203907077595,0.7121314000485872,0.3763431889332327,0.4666531377493838,309.6083341624639,3.9475095035225394,Stage 2 — Advancing,375.04411704867493,411.5,False,195.72747422084996,0.581071148979444,3.3535814874019945,779049806.6780517,375.79199951171876,False,27.16066357581999,True,-4.32563494361331,True,True,True,True,False,False,False,False,306.9262654622396,287.5127271270752,True,3.6095304182142773,2,0.797476005423025,17.618469015795867,1.3614962463252922,False,411.5,0.016732862804315702,0.017401937069613464,False,4.521205801641792,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-28,4234.2001953125,-0.04378850930817468,0.0993353639930239,0.09620465185659,0.41060017398987947,0.10371263424462882,4200.52138671875,0.7419265827944832,Stage 2 — Advancing,4642.223517922794,5180.0,False,2995.234984284625,0.43241358355747606,0.6790771561942469,232939940.19250488,4641.32798828125,True,0.8017768627541333,False,-18.258683488175677,True,False,True,True,True,False,False,False,4188.752672526041,4101.528505859375,True,3.2468574826181382,3,0.8184914714203803,19.069494298986488,0.3848922572771724,False,5180.0,0.17996009336396324,0.22097221935568148,False,22.337153678622812,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.68) triggers REDUCE.
APLAPOLLO,2026-08-28,2265.60009765625,0.21304286388973526,0.013872728293762293,0.318052280805887,0.41573456759894123,0.2347490608956122,1970.060957399133,0.5979128953888857,Stage 2 — Advancing,1917.5235356349572,2301.39990234375,True,1578.0,1.7291719548619924,2.696876517390262,1581522911.310205,1918.4420068359375,False,15.00152262533474,False,-1.5555664467979402,True,True,False,True,False,False,True,True,1972.2266650390625,1934.9909985351562,True,2.1142296730293495,2,1.3492224524128484,23.18732221741932,0.8456965356326243,False,2278.39990234375,0.09629152763041046,0.09731586051187452,False,0.5649631062755178,78.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,WAIT,"Stage 2 + RS 78; wait because a breakout without leadership is not an entry: RS needs 80, short by 2."
ASKAUTOLTD,2026-08-28,633.0999755859375,0.3823865726302995,0.529827830931674,0.27759923364073313,0.32088973636924467,0.3786179892404502,470.00604519778733,2.811634032137378,Stage 2 — Advancing,536.7937747730929,687.7000122070312,False,373.9332517882958,0.4714108060252907,5.829998796009404,1166573468.7352386,538.1638824462891,False,34.700389932116124,True,-7.939513690841182,True,True,True,True,False,False,False,False,468.92236775716145,469.6735473632813,True,3.5415321275043565,1,1.4016576141356252,36.10673414799269,0.43005429191394423,False,687.7000122070312,0.02690773356472331,0.028605804607407824,False,8.624236096449245,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-28,1077.0999755859375,0.0727820670525039,0.12500231889169022,0.12865319419131893,0.4784312575608809,0.17553018094977957,1002.4396516982823,0.7112776989447234,Stage 2 — Advancing,1054.7623458563112,1144.0999755859375,False,681.4882278715522,0.45393851470554863,3.260462956491752,1824525290.5233216,1055.2166357421875,False,7.447862199102895,False,-5.856131582005042,True,True,True,True,False,False,False,False,1001.5488326009115,993.5504846191407,True,2.102869509687337,1,1.2051335302982655,16.172656316329984,0.959837770689884,False,1144.0999755859375,0.045778424077197434,0.04779853945760736,False,6.220406788474042,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-28,196.27000427246094,0.01982468792586012,0.04333835477857084,-0.2382421227629481,-0.20955417574624624,-0.07296171357578066,190.9805004172129,-0.46144503407550275,Stage 3 — Topping,189.70392174814262,281.42985528309595,False,170.3003850027749,0.2900845158362643,2.6357862171846302,683240256.6829109,189.8118002319336,False,2.7696565061316125,False,-30.25970749442024,True,True,False,False,False,False,False,False,191.42588968912762,204.15114852905273,False,2.56898443753262,2,1.115883782763101,12.362077150079669,1.2963885760489633,False,204.82000732421875,0.00834178042231438,0.011664737051174908,False,4.356245409710557,27.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 27; RS below 50 in Stage 3 triggers SELL.
