Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-24,1189.800048828125,0.06957930844601656,0.07482191873874933,0.05922002020233852,0.11617794869804032,0.07787570090623226,1093.0539621849582,0.3518708722548558,Stage 2 — Advancing,1133.1411803002452,1229.0652744329707,False,900.8207868154223,0.6112867183077535,0.728647429851313,1087592814.237445,1133.1880029296874,False,8.850989062770175,False,-3.194722560440144,True,True,True,True,False,False,False,False,1093.7413293457032,1104.0473861694336,True,2.540042493470486,3,0.8167807394739507,13.271734858774664,0.6371203728302273,False,1222.9000244140625,0.05060448706830096,0.051163296820319254,False,2.781977998617391,57.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-24,33885.0,0.031839605808950955,-0.04179139198927906,-0.027560501416358463,0.1252286000012841,0.0239111836427097,33308.67665678879,0.1915364334805325,Stage 2 — Advancing,34447.1900658701,37487.09942436396,False,28319.862583025053,0.42367207089061176,0.7114774624373956,144425206.25,34511.874609375,True,1.7302498959944401,False,-9.608904075472024,True,False,True,True,False,False,False,False,33321.78467447917,33679.26686523438,True,2.486350892725395,1,1.336383224456955,16.92695221716544,1.2982822231066269,False,37300.0,1.441194296468787,1.5957972004548862,False,10.078205695735587,47.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,WAIT,Stage 2 + RS 47; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABB,2026-08-24,7504.0,0.13496372784547916,0.25881649956239317,0.5074930335230559,0.5057064857437792,0.30838869490403736,6650.220662992295,2.769091659149603,Stage 2 — Advancing,7230.642118566177,7832.294844565128,False,4564.870705303207,0.3532850132910183,1.6349518418851492,2151305542.03208,7238.415888671875,False,12.838361014979371,False,-4.191553702717588,True,True,True,True,False,False,False,False,6597.695595703125,6207.275346679688,True,1.9207289240733945,3,0.9757478925203336,15.256478182662764,0.40444273261742475,False,7832.294844565128,0.31915956915159444,0.32689961302851106,False,4.374931297509699,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-24,1300.9000244140625,-0.03792118589220739,-0.19187990806046673,-0.31628401699330755,-0.28151816937080665,-0.17310489324179915,1417.0582626551798,-1.7650542907841738,Stage 4 — Declining,1351.6745174632354,1975.569036609613,False,1244.4991052892974,0.5375963507667803,0.6510087429243698,237893407.2147278,1351.5800073242187,True,-8.197139193378577,False,-34.150616844723814,False,False,False,False,True,False,False,False,1424.8423527018228,1513.914790649414,False,1.6384275883431978,1,1.6468631101620914,9.04590297797511,0.6343290987065032,False,1413.9000244140625,0.05532978295592895,0.08036860726139042,False,8.686293941065637,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-24,409.1499938964844,0.40988965088186546,0.7666234158629999,0.7564256397538571,0.4082209815365554,0.5502098677834287,304.54582068038314,3.6858610480903664,Stage 2 — Advancing,370.6392146091835,411.5,True,195.72747422084996,1.1141875914132948,2.570083088069001,874101614.8328949,371.1069989013672,False,34.34759767262803,True,-0.5710828927133926,True,True,True,True,False,False,False,False,301.98123423258465,284.78244132995604,True,3.1336754545635976,1,0.800251343216746,20.534629404617256,0.9422891814726297,False,411.5,0.017401937069613464,0.017401937069613464,True,0.5743629814424889,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-24,4276.2998046875,0.07068097263082129,0.10796447727428848,0.14504891899167682,0.3832303343812229,0.1555211351817662,4190.243455347521,0.8719517173012781,Stage 2 — Advancing,4662.335286458333,5180.0,False,2985.486170743132,0.25933410600138374,0.9018584752812008,269641385.53706056,4666.19798828125,True,2.053731489757582,False,-17.44594971645753,True,False,True,True,False,False,False,False,4177.462006835937,4083.451506347656,True,3.674569367337762,3,1.070693517006725,17.625482625482626,0.7038700128404867,False,5180.0,0.18187926482237604,0.22097221935568148,False,21.13276048423691,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-24,2145.0,0.14065408136134017,-0.023046135637479925,0.24985436489223,0.3003940588056988,0.16170209015662584,1966.315750749144,0.5759726668852494,Stage 2 — Advancing,1890.8451023475798,2301.39990234375,False,1578.0,0.40242930239450153,1.9633825736653092,1407338836.4534423,1891.9860034179687,False,9.08726124900232,False,-6.795859432533735,True,True,False,True,False,False,False,False,1965.0826635742187,1927.1664978027343,True,2.109556703062563,3,1.6310638132540682,19.45416346387538,0.7556951119356726,False,2172.800048828125,0.09123098025455358,0.09731586051187452,False,1.2960395724067597,70.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-24,615.4000244140625,0.35657666382463216,0.44378059869264197,0.2958131888941946,0.20681778629131964,0.3319129803054841,464.9109944382759,2.876739565633968,Stage 2 — Advancing,524.2377798043045,687.7000122070312,False,373.9332517882958,0.27810708571607734,5.983038349086197,1155226103.6858811,525.7154565429687,False,32.3694280789409,True,-10.513303258631169,True,True,True,True,False,False,False,False,464.2600996907552,466.5405171203613,True,5.506290979081341,1,1.4140689760091047,36.10673414799269,0.4776211920010584,False,687.7000122070312,0.026174148007445747,0.028605804607407824,False,11.748453838916785,86.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-24,1114.0,0.1402820252187098,0.11263399458001855,0.2053636036613864,0.502704440129518,0.2202532177616685,998.7816776641428,0.6321335078788293,Stage 2 — Advancing,1048.6588039024202,1114.199951171875,True,681.4882278715522,0.8755359244817547,2.2777947549269473,1709977877.6964722,1048.9800366210939,False,11.535886661969919,False,-0.017945717163669883,True,True,True,True,False,False,False,False,998.9058475748698,989.4557971191406,True,1.983201133804341,3,0.9053583756458273,13.923114283886385,0.8485882384143072,False,1114.199951171875,0.04738056503663062,0.04738056503663062,True,0.01794893822935073,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-24,193.8800048828125,-0.0012667584534667986,0.016496186895291087,-0.29793661840933594,-0.2457708421061754,-0.10594895810543077,191.20091404326973,-0.7017081623561294,Stage 3 — Topping,189.15245953728171,281.42985528309595,False,170.3003850027749,2.3215157401369826,2.7376318144572105,596273476.0273468,189.13217651367188,False,1.4011914393549763,False,-31.10894198208477,True,True,False,False,False,False,False,False,191.679753519694,205.57286415100097,False,2.329129022639709,3,0.4968797268978613,10.918114143920596,0.7780487352628955,False,201.5,0.008246089928772316,0.011664737051174908,False,3.9302635265525687,19.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 19; RS below 50 in Stage 3 triggers SELL.
AXISCADES,2026-08-24,1556.9000244140625,-0.21936421713017862,0.05581177959495265,0.10504648834934227,0.2806614188914687,0.0005582505150812725,1645.4315143741974,1.1415554352842472,Stage 1 — Basing,1633.7274600758271,2211.0,False,1063.300048828125,0.4407105251853997,0.7798066279061048,239745161.14657593,1628.2860083007813,True,-5.38044210207107,False,-29.58389758416723,False,False,False,True,False,False,False,False,1632.4773396809896,1569.595005493164,True,4.069442519296978,2,0.7043002289528187,28.83919720673681,0.7270045664026166,False,1990.0,0.06621795589073814,0.09403153538512572,False,27.81809806631188,41.0,True,False,1,False,True,True,False,False,True,False,False,3,False,False,2.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-24,466.45001220703125,-0.018929434785840304,0.03117056684705566,-0.0386438572305714,-0.10616070895989349,-0.030298573783017972,485.1797938934744,0.14544034556276397,Stage 1 — Basing,506.48333201688877,563.0,False,430.1499938964844,0.5313297783380925,0.7141616888236537,184655506.20319062,506.83399841308596,True,-3.8603795793184847,False,-17.149198542267985,False,False,True,True,False,False,False,False,484.78333251953126,485.33324966430666,False,2.7977280973819854,3,0.8784684208652538,18.41918511670182,0.9040294461367512,False,563.0,0.019839017181070367,0.02384431524932254,False,20.698892757261977,35.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,1.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-24,421.04998779296875,0.07975374948680858,0.13951282217312255,-0.01624500999978684,-0.12367299361461737,0.031820463506467105,379.65621070339256,0.713325441494983,Stage 2 — Advancing,401.10490267884495,531.6963704720772,False,318.95001220703125,0.9914276980665742,1.8481355675813742,97312422.29702607,401.6190008544922,False,10.902963239528084,False,-20.81006920940026,True,True,True,True,False,False,False,False,379.48960306803383,388.53895751953127,False,3.1808230260810344,1,2.3674463593544885,19.14471669172631,1.6563683327938958,False,453.6499938964844,0.017908066723785712,0.022248616235203425,False,7.742550064992559,49.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-24,543.1500244140625,0.14059221018651358,0.2075367700189008,0.42633939554997924,0.4207429813160253,0.26716071345158654,462.1602751849449,2.501443037044071,Stage 2 — Advancing,492.4147075578278,546.0,True,338.04998779296875,1.2316183425099128,3.614693540519054,959936499.2766953,492.3000018310547,False,17.524169336429352,False,-0.5219735505380019,True,True,True,True,False,False,False,False,459.0736680094401,437.91200073242186,True,3.10556165488815,2,0.9389227871517682,16.758241758241756,1.3605952321101336,False,546.0,0.02310121638814901,0.02310121638814901,True,0.5247124105373979,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-24,843.1500244140625,0.1823728134631697,0.22036473385439526,0.24109451078038235,-0.018565187527476823,0.16152793680672803,705.8141508755618,0.8643961436175962,Stage 2 — Advancing,723.3676482555913,944.0989338759356,False,585.0,1.1431356841772793,8.745672405367415,1142062587.2672486,725.0220007324219,False,19.45779542222774,False,-10.692619792232371,True,True,True,True,False,False,False,False,707.5072916666667,714.8891738891601,False,5.62728291726125,2,0.9298003249467921,31.819644838995064,8.317773223122401,False,932.5999755859375,0.03586079404612853,0.040382449670908586,False,10.609019579171242,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-24,1336.300048828125,-0.043381755692470936,0.05286802729096807,-0.1996286126207223,-0.19012118252840904,-0.08472905584862103,1351.9075392631635,-0.19002417479718758,Stage 4 — Declining,1439.176482555913,1771.9000244140625,False,1060.4000244140625,0.8854351589866728,0.5020790748170075,98405253.04541627,1439.8560131835939,True,-1.1544791327626647,False,-24.583778406458524,False,False,True,False,True,True,False,False,1353.518671061198,1398.3040020751953,False,2.7485296322700643,2,0.7834446292119317,13.910286815845453,0.5803610130658244,False,1544.9000244140625,0.05683541415794762,0.07290896978560894,False,15.61026475819336,24.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
