Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-31,1175.0,0.06382978723404253,0.07087790828138085,-0.0011656319041742913,0.16671415048777427,0.07281720026661319,1095.6753836853864,0.4728093859003746,Stage 2 — Advancing,1138.99411908318,1229.0652744329707,False,900.8207868154223,1.2996221351121435,0.7287503952821835,1007004541.6296936,1138.9900024414062,False,7.239791775534776,False,-4.398893659892367,True,True,True,True,False,False,False,False,1096.441319580078,1107.2942861938477,True,2.412766105860562,1,0.8392990141802971,13.271734858774664,0.6341433557542818,False,1222.9000244140625,0.050105862794056495,0.051273315731198366,False,4.0765978224734045,56.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-31,33320.0,0.030251511754277427,-0.0987187950908982,-0.029777466626249804,0.09891259453249135,0.00618387126477964,33325.883108836206,0.10286307588027732,Stage 1 — Basing,34607.535807291664,37487.09942436396,False,28319.862583025053,1.7664977035291876,0.6614375535270403,138857066.0,34642.7012109375,True,-0.017653272133832942,False,-11.116089236969984,False,False,True,True,True,False,False,False,33326.68743489583,33641.716025390626,True,2.6882181444006172,3,0.7115472894814778,14.561743559723498,0.7233789949983551,False,37300.0,1.4208743389769891,1.5957972004548862,False,11.944777911164461,44.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,2.0,3M India Ltd.,Diversified,EQ,INE470A01017,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
ABB,2026-09-01,7396.0,0.0648265828153376,0.23722601772139296,0.447860881547703,0.4653965086876479,0.25602731471748386,6751.511541497218,2.5068514719314594,Stage 2 — Advancing,7288.004672181372,7832.294844565128,False,4564.870705303207,0.7776299135762059,0.8330757169766122,1298922289.0260742,7292.26060546875,False,9.54583954336039,False,-5.570459912753101,True,True,True,True,False,False,False,False,6712.979765625,6287.072041015625,True,2.3222011898323416,2,0.7089525593332107,15.256478182662764,0.5027292957556325,False,7832.294844565128,0.3168822435493671,0.32689961302851106,False,5.899064961670208,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-09-01,1272.300048828125,-0.05907225828735452,-0.19639426533522442,-0.30847785047949894,-0.2962704640097832,-0.18385741927984314,1402.4567996508454,-1.6674155244537747,Stage 4 — Declining,1345.7137307559742,1975.569036609613,False,1244.4991052892974,0.6003173589033378,0.4033797119330414,178825058.21017456,1346.0400048828126,True,-9.280624604987764,False,-35.598299768273755,False,False,False,False,True,True,False,False,1409.0414575195311,1497.9061761474609,False,1.680309211336254,2,0.8545655554404835,10.177524713863445,0.6991076105780916,False,1413.9000244140625,0.05451180285838637,0.08036860726139042,False,11.129448255257145,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-01,403.70001220703125,0.31412759168435755,0.7105932720636918,0.7835961290192099,0.4320604320568595,0.5109010033016953,312.09326819850975,4.042538247979799,Stage 2 — Advancing,377.36078419404873,411.5,True,195.72747422084996,0.7161502467902345,3.1882617916339466,756227437.7052581,377.88200012207034,False,29.352361406992667,True,-1.8955012862621468,True,True,True,True,False,False,False,False,309.59185017903644,289.03493606567383,True,3.969533438415714,2,0.8332700293024796,16.233289864633964,1.5773868130420974,False,411.5,0.017296561058554753,0.017401937069613464,False,1.9321247354752824,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-31,4257.5,-0.05464519324980133,0.10538474713165202,0.10223680742496932,0.40030966459640105,0.09972816653068395,4202.373110856681,0.7132701901873428,Stage 2 — Advancing,4633.801949295344,5180.0,False,3002.0,0.9505042247577484,0.7017898021197383,234673610.9303955,4629.51798828125,True,1.311803775845144,False,-17.808880308880305,True,False,True,True,False,False,False,False,4192.0813395182295,4104.982506103515,True,3.2757294441007465,3,0.8719841768273933,19.74131462656853,0.4088288131257047,False,5180.0,0.1815537964644217,0.22097221935568148,False,21.66764533176746,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-09-01,2234.0,0.2492310792386001,-0.00026854812048004995,0.2881277386283445,0.3623612230018636,0.22973651439738565,1972.337669059022,0.5951744391817781,Stage 2 — Advancing,1931.8549062691484,2301.39990234375,True,1629.699951171875,1.0240294062245152,1.6563828857284468,1300454015.6267333,1933.6520043945313,False,13.266609214324543,False,-2.9286480057251207,True,True,False,True,False,False,False,False,1974.8713305664062,1939.634497680664,True,2.273308216938507,2,1.608121054078192,23.18732221741932,0.9978183442720909,False,2278.39990234375,0.09571591834630694,0.09731586051187452,False,1.987462056568945,78.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-09-01,635.6500244140625,0.44648758185503246,0.5359897892604353,0.28701500159571713,0.27263785655538664,0.3977235622243208,472.789265044748,2.848993105917974,Stage 2 — Advancing,543.8715389476102,687.7000122070312,False,373.9332517882958,0.21844348698849222,5.886567213393832,1165646360.039807,545.5256811523437,False,34.4467972118403,True,-7.56870537575317,True,True,True,True,False,False,False,False,471.8791296386719,471.53018783569337,True,3.895338541370176,2,1.429428637288623,36.10673414799269,0.46915970985825095,False,687.7000122070312,0.027234478887038685,0.028605804607407824,False,8.188466261910099,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-09-01,1079.199951171875,0.11463442725022621,0.12719568762007638,0.13650501163943707,0.497121436807507,0.19801819811349458,1003.944715944055,0.7901823916420581,Stage 2 — Advancing,1056.5136383655024,1144.0999755859375,False,681.4882278715522,0.5615190612080739,3.1567796026801367,1849240716.437793,1057.136826171875,False,7.495954113076242,False,-5.67258332304611,True,True,True,True,False,False,False,False,1003.1329797363281,995.4996060180664,True,2.0325910168306893,1,1.0287451906272242,16.172656316329984,1.0332290365327863,False,1144.0999755859375,0.04623841289422812,0.04779853945760736,False,6.0137163964462115,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-09-01,194.3800048828125,0.024890768001436525,0.03329143568343018,-0.2346438827778219,-0.21826196364576267,-0.07396657494745626,190.723836193346,-0.45615873354524217,Stage 3 — Topping,190.00823555740655,281.42985528309595,False,170.3003850027749,0.8674677057030276,2.122572657464847,692550561.7841507,190.1320001220703,False,1.9169961985035178,False,-30.931277817955117,True,True,False,False,False,False,False,False,191.24219116210938,203.365757522583,False,2.6369570091204193,2,1.1170006237742354,12.362077150079669,1.4205578354858202,False,204.82000732421875,0.008328227697188014,0.011664737051174908,False,5.370924055537651,28.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
AXISCADES,2026-08-31,1671.199951171875,-0.1033373176362713,0.1823970017721528,0.17922665026199636,0.3414672384576538,0.09928325104385208,1660.439046781357,1.623760942347352,Stage 2 — Advancing,1605.4176528033088,2211.0,False,1063.300048828125,1.628240240053584,1.0499788228157771,241917618.39257202,1599.966005859375,False,0.6480758454444402,False,-24.414294383904345,True,True,False,True,False,False,False,False,1647.8013395182293,1574.4080047607422,True,3.838560170479381,2,0.42548554419619894,25.773145018222248,0.6928573728686317,True,1907.800048828125,0.07126545996157607,0.09403153538512572,False,14.157497879912096,61.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
