Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-20,1203.0,0.08632831269488239,0.09938522407042605,0.059437319697680735,0.10267242347736838,0.086830318527048,1091.7034032361262,0.24916890868520447,Stage 2 — Advancing,1128.6725523705577,1229.0652744329707,True,900.8207868154223,1.5213676933117724,1.013394890734322,1119302624.0367737,1129.96400390625,False,10.194765028116471,False,-2.120739636468527,True,True,True,True,False,False,True,False,1093.3716947428386,1102.9041873168944,True,2.5329531859989167,3,0.73915288329885,0.7218711608264223,False,1222.9000244140625,0.051163296820319254,0.051163296820319254,True,1.654199868168127,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,WAIT,"Stage 2 + RS 59; wait because a breakout without leadership is not an entry: RS needs 80, short by 21."
3MINDIA,2026-08-20,33550.0,0.09299561709877424,-0.05835154948577059,-0.04621315372539114,0.10130667328654286,0.03654664085458592,33303.11926269531,0.25821704201081097,Stage 2 — Advancing,34335.321537990196,37487.09942436396,False,28319.862583025053,0.45319809179750825,0.6791601455314132,145764135.75,34407.6259375,True,0.7413141554618141,False,-10.50254483494426,True,False,True,True,True,False,False,False,33334.4484765625,33638.640625,True,2.8017883755588677,1,1.210809581810037,1.355058572949947,False,37300.0,1.426873323625695,1.5957972004548862,False,11.177347242921009,51.0,True,True,4,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.68) triggers REDUCE.
ABB,2026-08-20,7479.0,0.14565418219344162,0.26908208041412673,0.4761985626404086,0.4835486983807451,0.30402754116443276,6625.415446524785,2.966704107892193,Stage 2 — Advancing,7199.358666513481,7832.294844565128,False,4564.870705303207,0.5773805794423161,1.2585199230789612,2303740849.0927,7210.529404296875,False,12.883487237361768,False,-4.510744955040624,True,True,True,True,False,False,False,False,6562.534938151041,6184.175324707031,True,2.325657645862583,3,0.692805303982726,0.42567430563428443,False,7832.294844565128,0.31808004731435385,0.32689961302851106,False,4.723824636517282,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-20,1301.0999755859375,-0.0317932055000586,-0.18849784090216082,-0.29316823057549246,-0.2976070320148415,-0.1685719028985224,1420.692855940194,-1.8352726033192934,Stage 4 — Declining,1352.1549072265625,1975.569036609613,False,1244.4991052892974,0.5805570811971383,0.9525826705159849,269891447.99343264,1353.2740063476563,True,-8.417926496512973,False,-34.14049565087184,False,False,False,False,False,False,False,False,1430.5447436523436,1519.0928692626953,False,1.7929902605776413,2,1.3507785939180843,0.6920514452102408,False,1413.9000244140625,0.0553354648743254,0.08036860726139042,False,8.669591187819869,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-20,397.3999938964844,0.41097107228250795,0.7158153484272431,0.6274562122896286,0.3691919887041162,0.5068811387972009,302.4793636979728,3.6623996191753827,Stage 2 — Advancing,367.8833324955959,406.5,True,195.72747422084996,5.205152184933358,1.8751235844221563,816100516.1073792,368.5519989013672,False,31.380861503428136,True,-2.238623887703717,True,True,True,True,False,False,True,True,299.49579427083336,283.4408007049561,True,3.1490415546232464,3,1.047091270977622,0.6913763195429184,False,406.5,0.016901324891204397,0.016958891619140864,True,2.2898858186409576,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-20,4357.60009765625,0.0997930824685993,0.10346925744650548,0.13490988301521156,0.4146262632282911,0.17051831372544135,4185.543758816189,1.023011914360361,Stage 2 — Advancing,4662.864707797181,5180.0,False,2985.486170743132,0.5224452316191712,1.1530761659730975,285254861.00688475,4669.752001953125,True,4.1107284681387135,False,-15.876445991192089,True,False,True,True,False,False,False,False,4172.230675455729,4072.9005078125,True,3.872870186602312,2,0.7447218576718715,0.6961638318058752,False,5180.0,0.18532767017509466,0.22097221935568148,False,18.87277134003371,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-20,2140.0,0.15233429978631285,-0.021714285714285686,0.24331865019109844,0.318841202262395,0.16902283326236672,1963.959307650862,0.5213963951667955,Stage 2 — Advancing,1877.0745131548713,2301.39990234375,False,1578.0,0.7143564690439282,1.973343417541895,1402701372.6225953,1879.33400390625,False,8.963561091278649,False,-7.013118501455573,True,True,False,True,False,False,False,False,1962.358662923177,1923.570997314453,True,2.5223629878901037,3,1.5687571953371855,0.7874807272621941,False,2153.699951171875,0.09101367846673583,0.09731586051187452,False,0.6401846341997697,71.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-20,643.8499755859375,0.45377562656534964,0.48518327772551295,0.34039258006535356,0.2758208937172506,0.4017896009277633,462.5821998333109,2.9094262204138133,Stage 2 — Advancing,516.6416284897748,687.7000122070312,False,373.9332517882958,0.706453842593911,7.345183073525637,1150607946.9748123,518.5472631835937,False,39.186068079996495,True,-6.37633209869607,True,True,True,True,False,False,False,False,462.1460286458333,465.06257064819334,True,5.512043127404175,3,0.5704041935278893,0.7143480850414492,True,687.7000122070312,0.027382782550838425,0.028605804607407824,False,6.810598475396068,89.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-20,1088.0,0.11812789610484753,0.05769582672241014,0.18465856566784056,0.43457359486238634,0.18263675589246642,997.2379604997305,0.5783757520269495,Stage 2 — Advancing,1043.848612467448,1105.9000244140625,True,681.4882278715522,2.0092978218409865,2.6029149283990454,1860249458.3531158,1045.4782763671874,False,9.101342216735041,False,-1.6185933645807116,True,True,True,True,False,False,True,True,997.4232336425781,987.1427532958984,True,2.087054533116958,2,0.420716261219376,0.6961510678882082,True,1105.9000244140625,0.04627237484663953,0.04716941486687367,False,1.645222832174853,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,WAIT,"Stage 2 + RS 73; wait because a breakout without leadership is not an entry: RS needs 80, short by 7."
AWL,2026-08-20,188.63999938964844,-0.03611334162437141,-0.04480445462375138,-0.31481331427055037,-0.273326625422301,-0.1410342155130691,191.32601370975888,-0.8315845148404333,Stage 4 — Declining,189.00118091059667,281.42985528309595,False,170.3003850027749,0.8434180763641533,3.4044580106294107,474659146.4406601,189.09207611083986,True,-1.4038939441790244,False,-32.97086437404032,False,False,False,False,False,False,False,False,191.9871112060547,206.39160957336426,False,2.1548977866932724,3,0.8756223334543254,0.48493431882705074,False,201.5,0.008022813201128368,0.011664737051174908,False,6.817218326951102,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
