Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-27,1204.0,0.08263647732358126,0.0973080864432192,0.03805010298233036,0.11931974481351726,0.08399017777724588,1094.8671536380298,0.41117001464396896,Stage 2 — Advancing,1137.2568646599266,1229.0652744329707,True,900.8207868154223,0.2823737548911623,0.8214424247920818,985953210.0148742,1137.1760009765626,False,9.967679275000908,False,-2.0393769927748218,True,True,True,True,False,False,False,False,1095.313289794922,1106.1519833374023,True,2.308970534184786,2,0.7034212704888636,13.271734858774664,0.6081588493723521,False,1222.9000244140625,0.051273315731198366,0.051273315731198366,True,1.569769469606519,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-27,34245.0,0.045626717707252684,-0.07369823343000625,-0.008251560778179123,0.142230774858368,0.030306883212937598,33327.780037715514,0.12055020221282131,Stage 2 — Advancing,34562.289866727944,37487.09942436396,False,28319.862583025053,0.7815136836200626,0.7638633545683868,144940477.25,34598.0289453125,True,2.7521183866627386,False,-8.64857370708394,True,False,True,True,False,False,False,False,33321.19391927083,33658.19752929688,True,2.4977577539995415,1,1.9933553620935078,14.561743559723498,1.1713273833329825,False,37300.0,1.4583510774210033,1.5957972004548862,False,8.921010366476857,49.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABB,2026-08-27,7490.0,0.049754155486731566,0.2529506317919461,0.4519929510824927,0.5151672593520058,0.2639238306399816,6708.485976963827,2.7586919401639154,Stage 2 — Advancing,7267.192995557598,7832.294844565128,False,4564.870705303207,0.5776136744382017,1.6352814395400666,1933920363.7541504,7269.6391015625,False,11.64963340043943,False,-4.370300804018489,True,True,True,True,False,False,False,False,6655.594931640625,6247.1439282226565,True,2.0718100324241844,2,0.8567320485379422,15.256478182662764,0.4368203734900518,False,7832.294844565128,0.31896771995571077,0.32689961302851106,False,4.57002462703775,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-27,1310.5999755859375,-0.07599654889743301,-0.17220339871679768,-0.2951644965317669,-0.2670651497113742,-0.17728522855096096,1409.7699183633883,-1.746441461682291,Stage 4 — Declining,1349.5725552428003,1975.569036609613,False,1244.4991052892974,0.41068924590523337,0.7679721156285405,208009875.96627808,1349.386005859375,True,-7.03447715018476,False,-33.65962154199719,False,False,False,False,False,False,False,False,1417.0464274088542,1506.1608795166017,False,1.620305064017991,1,1.1687939681231643,9.04590297797511,0.612443515273221,False,1413.9000244140625,0.05581296208099555,0.08036860726139042,False,7.88189003146762,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-27,386.29998779296875,0.26407061543748034,0.6368643550549524,0.6633275794430735,0.3533093717235114,0.4363285074192996,308.37847963097977,3.901541615130477,Stage 2 — Advancing,373.83235198376224,411.5,False,195.72747422084996,0.7745023244314266,3.3819159126687484,781943979.9310424,374.67099914550784,False,25.268140713072306,True,-6.123939782996657,True,True,True,True,False,False,False,False,305.6787181599935,286.8191033172607,True,3.588996408967656,2,0.7089321270427434,19.756983667793136,1.24027211441777,False,411.5,0.016450898040753288,0.017401937069613464,False,6.5234307541673475,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-27,4232.2998046875,-0.04421767544784838,0.09884196110154608,0.10348331659006682,0.3996232631265091,0.10270263798448506,4198.90552262931,0.7950672939459169,Stage 2 — Advancing,4648.080374923406,5180.0,False,2985.486170743132,0.272823188162375,0.8373650723823024,255845997.88117677,4650.383984375,True,0.7953092032725317,False,-18.29537056587838,True,False,True,True,False,False,False,False,4185.333338216145,4097.5860046386715,True,3.268905672505223,2,0.6935394728678502,18.474903474903474,0.44731713117928995,False,5180.0,0.18023591707211906,0.22097221935568148,False,22.39208560468402,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-27,2188.0,0.17149438196812872,-0.020853886878966055,0.26116777290320536,0.34323774768623583,0.18530807952934653,1968.6075314038421,0.5763288586564164,Stage 2 — Advancing,1909.5882400811888,2301.39990234375,False,1578.0,1.816111143004922,2.022941505693351,1544356877.7792726,1910.5620043945312,False,11.144550912070628,False,-4.927431439805973,True,True,False,True,False,False,False,False,1970.295997721354,1932.6449981689452,True,2.099112039697049,2,1.3132556587495356,21.702755287356208,0.7667316631702746,False,2235.199951171875,0.09317775317264287,0.09731586051187452,False,2.1572189749485826,73.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-27,606.0499877929688,0.32332237841641476,0.46446402466435166,0.2300609373960576,0.2321789115416224,0.3146697260869723,468.68236301369865,2.8130118800186565,Stage 2 — Advancing,533.4303038354013,687.7000122070312,False,373.9332517882958,0.13175946783176756,5.809154070915235,1161473798.3867888,534.8676507568359,False,29.309322393950453,True,-11.872913038349909,True,True,True,True,False,False,False,False,467.59479349772135,468.77675521850585,True,3.7119773312085873,1,1.4037531177537828,36.10673414799269,0.39837116267723505,False,687.7000122070312,0.02580912987790515,0.028605804607407824,False,13.47249006825404,85.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-27,1091.0,0.08662636865959117,0.13952052523550207,0.15299523945318882,0.46535993041670465,0.18622568648491558,1001.822128504923,0.7235602248868211,Stage 2 — Advancing,1053.7281350528492,1144.0999755859375,False,681.4882278715522,0.46782140061924,3.986265413188383,1893603719.987152,1054.3155932617187,False,8.90156734990095,False,-4.641200657201572,True,True,True,True,False,False,False,False,1001.0320279947916,992.5709558105468,True,2.0099523508597126,1,1.2016803586369755,16.172656316329984,0.9571541844163398,False,1144.0999755859375,0.04646111915509752,0.04779853945760736,False,4.8670921710300075,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-27,199.74000549316406,0.03785491585153644,0.06178429804997476,-0.23174513314473666,-0.20308227425954528,-0.05946665553024686,191.05773204646698,-0.5092285561362653,Stage 3 — Topping,189.60901955997244,281.42985528309595,False,170.3003850027749,0.8784728892504502,3.5593895274370397,802130402.8377899,189.57260009765625,False,4.544319328874624,False,-29.026717761610055,True,True,False,False,False,False,False,False,191.51034657796225,204.5272075653076,False,2.4496140923815113,2,1.309724093432402,12.362077150079669,1.3634981143446743,False,204.82000732421875,0.008506090004819184,0.011664737051174908,False,2.5433071449617817,31.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
