Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-09-01,1165.5999755859375,0.08045969858093827,0.06231086276450837,-0.014238452710964355,0.14312080907510483,0.07042252325810508,1096.096679269451,0.5112810230583964,Stage 2 — Advancing,1139.511766620711,1229.0652744329707,False,900.8207868154223,1.9679763270166826,0.499008430624035,1065605869.5243164,1139.9640014648437,False,6.340982290249286,False,-5.163704497005894,True,True,True,True,True,True,False,False,1096.8301704915364,1107.725613708496,True,2.4861511039058626,2,0.7422735061966476,13.271734858774664,0.7599513568932659,False,1222.9000244140625,0.04994022922454833,0.051273315731198366,False,4.915927421782995,56.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.50) triggers REDUCE.
3MINDIA,2026-09-02,32895.0,0.02334856607467395,-0.06457194195696625,-0.03967200836035656,0.07338039263672314,0.0031667148937496465,33309.933943965516,0.021611504673146875,Stage 1 — Basing,34611.95952052696,37487.09942436396,False,28319.862583025053,0.4383771081267283,0.5565495956557409,138484452.5,34643.0733984375,True,-1.2456762738212723,False,-12.249812588539244,False,False,True,True,True,True,False,False,33331.80583333333,33617.510947265626,True,2.6578073089700998,3,0.648050842331261,14.561743559723498,0.6047890324672317,False,37300.0,1.41649580986628,1.5957972004548862,False,13.391092871257037,44.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,3.0,3M India Ltd.,Diversified,EQ,INE470A01017,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
ABB,2026-09-01,7396.0,0.0648265828153376,0.2372261187795257,0.44786074315067226,0.4653965086876479,0.25602730724970424,6751.511541497218,2.50685141952236,Stage 2 — Advancing,7288.004672181372,7832.294844565128,False,4564.870705303207,0.7776299135762059,0.8330757169766122,1298922289.0260742,7292.26060546875,False,9.54583954336039,False,-5.570459912753101,True,True,True,True,False,False,False,False,6712.979762369791,6287.072041015625,True,2.3222011898323416,2,0.7089525593332107,15.256478182662764,0.5027292957556325,False,7832.294844565128,0.3168822435493671,0.32689961302851106,False,5.899064961670208,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-09-02,1266.5999755859375,-0.07005715624448527,-0.1798038135059984,-0.31209640474452527,-0.30080752250107445,-0.18656441064811374,1399.7670798105737,-1.6665980653541523,Stage 4 — Declining,1344.4823572495404,1975.569036609613,False,1244.4991052892974,0.8979956340543758,0.22769659752965696,166920549.50142822,1344.4320043945313,True,-9.51351879504534,False,-35.886827940995566,False,False,False,False,True,True,False,False,1406.321387532552,1495.0587951660157,False,1.6935104927505071,2,1.0700271598513524,11.386943717376367,0.7193969952103165,False,1413.9000244140625,0.05454122383931336,0.08036860726139042,False,11.629563529715291,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-02,398.25,0.18969380134428682,0.7145255815951728,0.7948532942248137,0.3878865625786345,0.4553306082174389,313.33362025430756,4.047204334018528,Stage 2 — Advancing,378.2813726686964,411.5,False,195.72747422084996,1.2158729845481577,2.28281917084289,752293344.5177581,378.66100036621094,False,27.10094744278404,True,-3.2199270959902826,True,True,True,True,False,False,False,False,310.80572041829424,289.7662966156006,True,4.241773680436451,2,0.665440503196739,16.233289864633964,1.5872528886873987,False,411.5,0.017149094278134856,0.017401937069613464,False,3.327055869428741,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-09-02,4144.1220703125,-0.08624205241169036,0.1125464715568052,0.07811729786305777,0.3428353695800195,0.07220300683530034,4189.019527882543,0.5654268553992647,Stage 1 — Basing,4590.444316789216,5160.600958593338,False,2990.7577241624354,0.7735649939678816,0.5739507062131642,226600324.5564209,4585.467021484375,True,-1.0717891685918635,False,-19.696909263798357,False,False,True,True,True,True,False,False,4181.900745442708,4095.0425854492187,True,2.758095458230703,3,0.8042210997784406,20.05791688705365,0.40749194398265354,False,5160.600958593338,0.17845057145985804,0.2201446808937118,False,24.528208171343447,57.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,WATCH,Stage 1 + RS 57; adequate RS in a basing stage remains WATCH.
APLAPOLLO,2026-09-01,2234.0,0.2492310792386001,-0.00026854812048004995,0.2881277386283445,0.3623612230018636,0.22973651439738565,1972.337669059022,0.5951744391817781,Stage 2 — Advancing,1931.8549062691484,2301.39990234375,True,1629.699951171875,1.0240294062245152,1.6563828857284468,1300454015.6267333,1933.6520043945313,False,13.266609214324543,False,-2.9286480057251207,True,True,False,True,False,False,False,False,1974.8713305664062,1939.634497680664,True,2.273308216938507,2,1.608121054078192,23.18732221741932,0.9978183442720909,False,2278.39990234375,0.09571591834630694,0.09731586051187452,False,1.987462056568945,78.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-09-02,623.8499755859375,0.42140789937905976,0.5649341960012653,0.26991217539451196,0.22854938278097037,0.38124231058697344,473.8895596020842,2.772938585424223,Stage 2 — Advancing,547.0614516314338,687.7000122070312,False,373.9332517882958,0.14845798273017055,2.3710920036900753,595431238.0063508,548.7943371582031,False,31.644591644891307,True,-9.284576921291631,True,True,True,True,False,False,False,False,473.2008333333333,472.2950430297852,True,3.7743745445896226,2,1.315829081266333,36.10673414799269,0.4545766165983375,False,687.7000122070312,0.026863683733171047,0.028605804607407824,False,10.234838361759003,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-09-01,1079.199951171875,0.11463442725022621,0.12719568762007638,0.13650501163943707,0.497121436807507,0.19801819811349458,1003.944715944055,0.7901823916420581,Stage 2 — Advancing,1056.5136383655024,1144.0999755859375,False,681.4882278715522,0.5615190612080739,3.1567796026801367,1849240716.437793,1057.136826171875,False,7.495954113076242,False,-5.67258332304611,True,True,True,True,False,False,False,False,1003.1329797363281,995.4996060180664,True,2.0325910168306893,1,1.0287451906272242,16.172656316329984,1.0332290365327863,False,1144.0999755859375,0.04623841289422812,0.04779853945760736,False,6.0137163964462115,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-09-02,191.25,0.008387459905894845,0.0663323488244596,-0.2291537257053311,-0.25311167713784344,-0.07983162684138506,190.567999957359,-0.46502009543359923,Stage 3 — Topping,190.15392168830422,281.42985528309595,False,170.3003850027749,0.8095664178332882,1.7783659387583872,695607051.8927139,190.2952001953125,False,0.3578775254993394,False,-32.043457220408335,True,True,False,False,False,False,False,False,191.12585927327473,202.9544016265869,False,2.7350155557014473,2,1.091464304351335,12.362077150079669,1.4816399612616988,False,204.82000732421875,0.008235440755036513,0.011664737051174908,False,7.095428666258163,27.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 27; RS below 50 in Stage 3 triggers SELL.
