Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-09-03,1155.0,0.07692307692307687,0.08095732612219853,0.011849808249490668,0.12248932736128237,0.07382852311582506,1096.2067407059342,0.41250558131986637,Stage 2 — Advancing,1141.8549038756128,1229.0652744329707,False,900.8207868154223,0.42273966435192634,0.41685358836909076,965450305.5973022,1142.9840014648437,False,5.363336778626637,False,-6.026146533766541,True,True,True,True,True,True,False,False,1097.3217305501303,1108.78278717041,True,2.6567724035636986,2,0.9019272705127669,13.271734858774664,0.6449543302691585,False,1222.9000244140625,0.049668765707318804,0.051273315731198366,False,5.87878999255953,58.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,REDUCE,Stage 2 + RS 58; distribution warning (U/D 0.42) triggers REDUCE.
3MINDIA,2026-09-02,32895.0,0.02334856607467395,-0.06457194195696625,-0.03967200836035656,0.07338039263672314,0.0031667148937496465,33309.933943965516,0.021611504673146875,Stage 1 — Basing,34611.95952052696,37487.09942436396,False,28319.862583025053,0.4383771081267283,0.5565495956557409,138484452.5,34643.0733984375,True,-1.2456762738212723,False,-12.249812588539244,False,False,True,True,True,True,False,False,33331.80583333333,33617.510947265626,True,2.6578073089700998,3,0.648050842331261,14.561743559723498,0.6047890324672317,False,37300.0,1.41649580986628,1.5957972004548862,False,13.391092871257037,43.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,3.0,3M India Ltd.,Diversified,EQ,INE470A01017,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
ABB,2026-09-02,7447.5,0.05446056588847226,0.26458178084522355,0.4597709939079544,0.4696384959168518,0.26058248048939486,6764.304526969178,2.399580505156429,Stage 2 — Advancing,7295.304515165441,7832.294844565128,False,4564.870705303207,0.5002208151672773,1.0852789644655205,1258217767.575,7303.482001953125,False,10.100010582121666,False,-4.912925932967649,True,True,True,True,False,False,False,False,6729.533017578125,6299.496821289063,True,2.3795137390303553,2,0.7536901672607513,15.256478182662764,0.5040350921967038,False,7832.294844565128,0.32069775175495124,0.32689961302851106,False,5.166765284526731,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-09-02,1266.5999755859375,-0.07005715624448527,-0.1798038135059984,-0.31209640474452527,-0.30080752250107445,-0.18656441064811374,1399.7670798105737,-1.6665980653541523,Stage 4 — Declining,1344.4823572495404,1975.569036609613,False,1244.4991052892974,0.8979956340543758,0.22769659752965696,166920549.50142822,1344.4320043945313,True,-9.51351879504534,False,-35.886827940995566,False,False,False,False,True,True,False,False,1406.321387532552,1495.0587951660157,False,1.6935104927505071,2,1.0700271598513524,11.386943717376367,0.7193969952103165,False,1413.9000244140625,0.05454122383931336,0.08036860726139042,False,11.629563529715291,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-03,401.8999938964844,0.2213949515456335,0.7302393490984715,0.8417390310810076,0.34735971613637484,0.4724255998814242,314.5210957984402,3.9810094656543615,Stage 2 — Advancing,379.1166669060202,411.5,True,195.72747422084996,0.4251192550271065,2.6832838866145514,742747413.3231338,379.555,False,27.781569905899307,True,-2.3329297942929816,True,True,True,True,False,False,False,False,312.05744537353513,290.5438823699951,True,4.224577486440408,3,0.7977981764366122,16.233289864633964,1.0289946468737081,False,411.5,0.017283010073261766,0.017401937069613464,False,2.388655448944399,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-09-03,4256.39990234375,-0.05505051791636695,0.14268899722111206,0.09680890028673717,0.3965285868712385,0.10518508970927076,4190.283053273168,0.4895595120828711,Stage 2 — Advancing,4579.014725030637,5160.600958593338,False,2990.7577241624354,1.835100680357332,0.6345907943182116,232816296.5684082,4574.358779296875,True,1.5778611666564135,False,-17.521235675932832,True,False,True,True,True,False,False,False,4184.3262939453125,4097.928735351563,True,2.593556118324717,2,0.5789913662559001,20.05791688705365,0.5061491995666297,True,5160.600958593338,0.183039073165512,0.2201446808937118,False,21.24332950368919,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.63) triggers REDUCE.
APLAPOLLO,2026-09-02,2210.0,0.24915219364331875,-0.005534828132056746,0.2740689675459469,0.33639720944171847,0.22064714722844922,1972.8342444014877,0.5441816324942117,Stage 2 — Advancing,1939.070592543658,2301.39990234375,False,1645.0999755859375,1.2508117770055125,1.3171498278370068,1334765513.4767334,1941.3280053710937,False,12.021575369118898,False,-3.9714915365499093,True,True,False,True,False,False,False,False,1975.6646638997395,1941.7959979248046,True,2.180672111092033,3,1.4726345942885377,23.18732221741932,1.0807325246525183,False,2278.39990234375,0.09516509316931081,0.09731586051187452,False,3.0950182055995423,77.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-09-03,632.2000122070312,0.4504759784234318,0.5858803502973191,0.29558086979199394,0.23253833667687362,0.40299030272261005,475.08526276888915,2.7028845770727283,Stage 2 — Advancing,550.4297425513174,687.7000122070312,False,373.9332517882958,0.22659653554596862,0.6812912199228194,288088397.1551727,552.17619140625,False,33.07085311854272,True,-8.070379382702676,True,True,True,True,True,False,False,False,474.483217569987,473.066775970459,True,3.79061841366937,2,1.0359253625468945,36.10673414799269,0.402725578889838,False,687.7000122070312,0.02718666171989188,0.028605804607407824,False,8.778867277500947,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,REDUCE,Stage 2 + RS 88; distribution warning (U/D 0.68) triggers REDUCE.
AUBANK,2026-09-02,1077.9000244140625,0.10496879238193246,0.13424108257340217,0.13209884188219423,0.523290753254747,0.19991365249484166,1004.606038132759,0.8044240062388353,Stage 2 — Advancing,1057.5439477060356,1144.0999755859375,False,681.4882278715522,0.45379089705443076,3.193339021822011,1845494721.1951904,1057.3715356445311,False,7.295793923111749,False,-5.786203354997143,True,True,True,True,False,False,False,False,1003.9095377604167,996.3300335693359,True,2.0072099025451724,1,1.0295169197839278,16.172656316329984,1.0318434291692247,False,1144.0999755859375,0.04641559106360482,0.04779853945760736,False,6.141566905322304,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-09-02,191.25,0.008387459905894845,0.0663323488244596,-0.2291537257053311,-0.25311167713784344,-0.07983162684138506,190.567999957359,-0.46502009543359923,Stage 3 — Topping,190.15392168830422,281.42985528309595,False,170.3003850027749,0.8095664178332882,1.7783659387583872,695607051.8927139,190.2952001953125,False,0.3578775254993394,False,-32.043457220408335,True,True,False,False,False,False,False,False,191.12585927327473,202.9544016265869,False,2.7350155557014473,2,1.091464304351335,12.362077150079669,1.4816399612616988,False,204.82000732421875,0.008235440755036513,0.011664737051174908,False,7.095428666258163,27.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 27; RS below 50 in Stage 3 triggers SELL.
