Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-21,1199.0,0.07843132518638285,0.09572974535364986,0.058138308524921634,0.1206488353177404,0.08627590791381552,1092.3867477943156,0.3170196981554074,Stage 2 — Advancing,1131.3176508884803,1229.0652744329707,True,900.8207868154223,0.4145082713855048,0.8729213301454543,1097776754.6649232,1132.0080029296876,False,9.759661806677133,False,-2.44619021124336,True,True,True,True,False,False,False,False,1093.7479121907552,1103.462745666504,True,2.545573983248689,2,0.9171574521642353,0.614920677264233,False,1222.9000244140625,0.05095557473516943,0.051163296820319254,True,1.9933298093463225,58.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-20,33550.0,0.09299561709877424,-0.05835154948577059,-0.04621315372539114,0.10130667328654286,0.03654664085458592,33303.11926269531,0.25821704201081097,Stage 2 — Advancing,34335.321537990196,37487.09942436396,False,28319.862583025053,0.45319809179750825,0.6791601455314132,145764135.75,34407.6259375,True,0.7413141554618141,False,-10.50254483494426,True,False,True,True,True,False,False,False,33334.4484765625,33638.640625,True,2.8017883755588677,1,1.210809581810037,1.355058572949947,False,37300.0,1.426873323625695,1.5957972004548862,False,11.177347242921009,50.0,True,True,4,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,REDUCE,Stage 2 + RS 50; distribution warning (U/D 0.68) triggers REDUCE.
ABB,2026-08-20,7479.0,0.14565418219344162,0.26908208041412673,0.47619870491131966,0.4835486983807451,0.304027569618615,6625.415446524785,2.966704054005387,Stage 2 — Advancing,7199.358666513481,7832.294844565128,False,4564.870705303207,0.5773805794423161,1.2585199230789612,2303740849.0927,7210.529404296875,False,12.883487237361768,False,-4.510744955040624,True,True,True,True,False,False,False,False,6562.53494140625,6184.175319824219,True,2.325657645862583,3,0.692805303982726,0.42567430563428443,False,7832.294844565128,0.31808004731435385,0.32689961302851106,False,4.723824636517282,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-21,1307.4000244140625,-0.0336825507872347,-0.18456847089034223,-0.2814792313207407,-0.28916978602527343,-0.16451651796216515,1417.8593539533945,-1.8670663585650282,Stage 4 — Declining,1352.374516505821,1975.569036609613,False,1244.4991052892974,0.716117484596641,0.7804304638846892,246156372.55991212,1352.6900073242186,True,-7.7905702869145665,False,-33.82159771759905,False,False,False,False,False,False,False,False,1427.8063541666668,1516.519583129883,False,1.6761745625977278,1,1.6981547082693171,0.6719821507814653,False,1413.9000244140625,0.05556240171208766,0.08036860726139042,False,8.145938351785652,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-21,401.6000061035156,0.42083854511100616,0.7339493331254996,0.6885275560453621,0.3985873869155485,0.5325482732616845,303.8244125892376,3.7804214094606214,Stage 2 — Advancing,369.1999990425858,411.29998779296875,True,195.72747422084996,2.3068189435491777,2.0361524175485846,868781965.8958664,369.8689990234375,False,32.18161196495686,True,-2.3583714994748983,True,True,True,True,False,False,True,True,300.6959629313151,284.08100639343263,True,3.198813040788829,2,1.1565481032587852,0.8387584994444186,False,411.29998779296875,0.01706735540004353,0.01706735540004353,True,2.4153340493109576,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-20,4357.60009765625,0.0997930824685993,0.10346925744650548,0.13490988301521156,0.4146262632282911,0.17051831372544135,4185.543758816189,1.023011914360361,Stage 2 — Advancing,4662.864707797181,5180.0,False,2985.486170743132,0.5224452316191712,1.1530761659730975,285254861.00688475,4669.752001953125,True,4.1107284681387135,False,-15.876445991192089,True,False,True,True,False,False,False,False,4172.230675455729,4072.9005078125,True,3.872870186602312,2,0.7447218576718715,0.6961638318058752,False,5180.0,0.18532767017509466,0.22097221935568148,False,18.87277134003371,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-20,2140.0,0.15233429978631285,-0.021714285714285686,0.24331865019109844,0.318841202262395,0.16902283326236672,1963.959307650862,0.5213963951667955,Stage 2 — Advancing,1877.0745131548713,2301.39990234375,False,1578.0,0.7143564690439282,1.973343417541895,1402701372.6225953,1879.33400390625,False,8.963561091278649,False,-7.013118501455573,True,True,False,True,False,False,False,False,1962.358662923177,1923.570997314453,True,2.5223629878901037,3,1.5687571953371855,0.7874807272621941,False,2153.699951171875,0.09101367846673583,0.09731586051187452,False,0.6401846341997697,71.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-20,643.8499755859375,0.45377562656534964,0.48518327772551295,0.34039258006535356,0.2758208937172506,0.4017896009277633,462.5821998333109,2.9094262204138133,Stage 2 — Advancing,516.6416284897748,687.7000122070312,False,373.9332517882958,0.706453842593911,7.345183073525637,1150607946.9748123,518.5472631835937,False,39.186068079996495,True,-6.37633209869607,True,True,True,True,False,False,False,False,462.1460286458333,465.06257064819334,True,5.512043127404175,3,0.5704041935278893,0.7143480850414492,True,687.7000122070312,0.027382782550838425,0.028605804607407824,False,6.810598475396068,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-21,1108.199951171875,0.15706283326478498,0.07733314662543278,0.21186014871706704,0.4747090826511311,0.2156056089046402,997.9870685445851,0.6008441075493476,Stage 2 — Advancing,1046.7081131280638,1108.199951171875,True,681.4882278715522,1.1277565089705202,2.6325186776134224,1885764800.9378357,1047.3519799804687,False,11.04351810770643,False,0.0,True,True,True,True,False,False,False,False,998.3085485839844,988.2865234375,True,2.0664147251793894,2,0.8266754206478261,0.7999744212544176,False,1108.199951171875,0.047096718459924594,0.04716941486687367,True,0.0,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-21,188.1199951171875,-0.04609209505598044,-0.0474375428671695,-0.3100959660589988,-0.2726819222583555,-0.14447992425929695,191.18243755472116,-0.8025823946139488,Stage 4 — Declining,189.0730156991996,281.42985528309595,False,170.3003850027749,1.7359956784071133,2.1326737882557114,522358948.50883025,189.0579086303711,True,-1.6018429708833049,False,-33.155636622861564,False,False,False,False,False,False,False,False,191.7960605875651,205.95266609191896,False,2.1919898099226027,3,0.6623168990189353,0.5670635225776037,False,201.5,0.007994797723414142,0.011664737051174908,False,7.112484175048772,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
