Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-27,1204.0,0.08263647732358126,0.0973080864432192,0.03805010298233036,0.11931974481351726,0.08399017777724588,1094.8671536380298,0.41117001464396896,Stage 2 — Advancing,1137.2568646599266,1229.0652744329707,True,900.8207868154223,0.2823737548911623,0.8214424247920818,985953210.0148742,1137.1760009765626,False,9.967679275000908,False,-2.0393769927748218,True,True,True,True,False,False,False,False,1095.313289794922,1106.1519833374023,True,2.308970534184786,2,0.7034212704888636,13.271734858774664,0.6081588493723521,False,1222.9000244140625,0.051273315731198366,0.051273315731198366,True,1.569769469606519,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-27,34245.0,0.045626717707252684,-0.07369823343000625,-0.008251560778179123,0.142230774858368,0.030306883212937598,33327.780037715514,0.12055020221282131,Stage 2 — Advancing,34562.289866727944,37487.09942436396,False,28319.862583025053,0.7815136836200626,0.7638633545683868,144940477.25,34598.0289453125,True,2.7521183866627386,False,-8.64857370708394,True,False,True,True,False,False,False,False,33321.19391927083,33658.19752929688,True,2.4977577539995415,1,1.9933553620935078,14.561743559723498,1.1713273833329825,False,37300.0,1.4583510774210033,1.5957972004548862,False,8.921010366476857,49.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABB,2026-08-28,7509.0,0.0524170832509836,0.25612911383389103,0.4741008673447136,0.5255418408124248,0.2721211976985993,6723.011521430864,2.678422071086106,Stage 2 — Advancing,7274.332452512255,7832.294844565128,False,4564.870705303207,0.30126373397855405,2.0681232627804698,1845289576.3070312,7276.545771484375,False,11.691017872922703,False,-4.127715452252978,True,True,True,True,False,False,False,False,6674.448111979166,6260.4545068359375,True,1.9719194109925235,2,0.6388513367569757,15.256478182662764,0.42055872039616915,False,7832.294844565128,0.31896771995571077,0.32689961302851106,False,4.30543140984323,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-28,1306.4000244140625,-0.07895761211242336,-0.1748561572780658,-0.28998213416249463,-0.2704280446099797,-0.17863631205507735,1407.2874262561536,-1.7320579165817085,Stage 4 — Declining,1348.5431434780944,1975.569036609613,False,1244.4991052892974,0.4028328411418057,0.6647331286036046,203043302.99995726,1348.6480053710939,True,-7.168926543349052,False,-33.872216044849026,False,False,False,False,True,False,False,False,1414.3007088216145,1503.4816766357421,False,1.6096580510907923,2,0.7296916611342537,9.04590297797511,0.6165068198277734,False,1413.9000244140625,0.05581296208099555,0.08036860726139042,False,8.228719993190081,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-27,386.29998779296875,0.26407061543748034,0.6368643550549524,0.6633275794430735,0.3533093717235114,0.4363285074192996,308.37847963097977,3.901541615130477,Stage 2 — Advancing,373.83235198376224,411.5,False,195.72747422084996,0.7745023244314266,3.3819159126687484,781943979.9310424,374.67099914550784,False,25.268140713072306,True,-6.123939782996657,True,True,True,True,False,False,False,False,305.6787181599935,286.8191033172607,True,3.588996408967656,2,0.7089321270427434,19.756983667793136,1.24027211441777,False,411.5,0.016450898040753288,0.017401937069613464,False,6.5234307541673475,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-28,4234.2001953125,-0.04378850930817468,0.0993353639930239,0.09620465185659,0.41060017398987947,0.10371263424462882,4200.52138671875,0.7419265827944832,Stage 2 — Advancing,4642.223517922794,5180.0,False,2995.234984284625,0.43241358355747606,0.6790771561942469,232939940.19250488,4641.32798828125,True,0.8017768627541333,False,-18.258683488175677,True,False,True,True,True,False,False,False,4188.752672526041,4101.528505859375,True,3.2468574826181382,3,0.8184914714203803,19.069494298986488,0.3848922572771724,False,5180.0,0.18023591707211906,0.22097221935568148,False,22.337153678622812,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.68) triggers REDUCE.
APLAPOLLO,2026-08-28,2265.60009765625,0.21304286388973526,0.013872728293762293,0.318052280805887,0.41573456759894123,0.2347490608956122,1970.060957399133,0.5979128953888857,Stage 2 — Advancing,1917.5235356349572,2301.39990234375,True,1578.0,1.7292169548694925,2.696882959774469,1581525969.870337,1918.4420068359375,False,15.00152262533474,False,-1.5555664467979402,True,True,False,True,False,False,True,True,1972.2266650390625,1934.9909985351562,True,2.1142296730293495,2,1.3492224524128484,23.18732221741932,0.845700774059122,False,2278.39990234375,0.09317775317264287,0.09731586051187452,False,0.5649631062755178,78.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,WAIT,"Stage 2 + RS 78; wait because a breakout without leadership is not an entry: RS needs 80, short by 2."
ASKAUTOLTD,2026-08-28,633.0999755859375,0.3823865726302995,0.529827830931674,0.27759923364073313,0.32088973636924467,0.3786179892404502,470.00604519778733,2.811634032137378,Stage 2 — Advancing,536.7937747730929,687.7000122070312,False,373.9332517882958,0.4714232549355289,5.8300008751140435,1166573816.9402251,538.1638824462891,False,34.700389932116124,True,-7.939513690841182,True,True,True,True,False,False,False,False,468.92236775716145,469.6735473632813,True,3.5415321275043565,1,1.4016576141356252,36.10673414799269,0.43005560204125454,False,687.7000122070312,0.02580912987790515,0.028605804607407824,False,8.624236096449245,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-27,1091.0,0.08662636865959117,0.13952052523550207,0.15299523945318882,0.46535993041670465,0.18622568648491558,1001.822128504923,0.7235602248868211,Stage 2 — Advancing,1053.7281350528492,1144.0999755859375,False,681.4882278715522,0.46782140061924,3.986265413188383,1893603719.987152,1054.3155932617187,False,8.90156734990095,False,-4.641200657201572,True,True,True,True,False,False,False,False,1001.0320279947916,992.5709558105468,True,2.0099523508597126,1,1.2016803586369755,16.172656316329984,0.9571541844163398,False,1144.0999755859375,0.04646111915509752,0.04779853945760736,False,4.8670921710300075,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-28,196.27000427246094,0.01982468792586012,0.04333835477857084,-0.2382421227629481,-0.20955417574624624,-0.07296171357578066,190.9805004172129,-0.46144503407550275,Stage 3 — Topping,189.70392174814262,281.42985528309595,False,170.3003850027749,0.29047723172457085,2.6355758535028846,683255320.4057388,189.8118002319336,False,2.7696565061316125,False,-30.25970749442024,True,True,False,False,False,False,False,False,191.42588968912762,204.15114852905273,False,2.56898443753262,2,1.115883782763101,12.362077150079669,1.296431521323277,False,204.82000732421875,0.008506090004819184,0.011664737051174908,False,4.356245409710557,28.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
