Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-20,1203.0,0.08632831269488239,0.09938522407042605,0.059437319697680735,0.10267242347736838,0.086830318527048,1091.7034032361262,0.24916890868520447,Stage 2 — Advancing,1128.6725523705577,1229.0652744329707,True,900.8207868154223,1.5213676933117724,1.013394890734322,1119302624.0367737,1129.96400390625,False,10.194765028116471,False,-2.120739636468527,True,True,True,True,False,False,True,False,59.0,True,True,5,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,WAIT,Stage 2 + RS 59; wait for the missing guide condition or improved timing.
3MINDIA,2026-08-20,33550.0,0.09299561709877424,-0.05835154948577059,-0.04621315372539114,0.10130667328654286,0.03654664085458592,33303.11926269531,0.25821704201081097,Stage 2 — Advancing,34335.321537990196,37487.09942436396,False,28319.862583025053,0.45319809179750825,0.6791601455314132,145764135.75,34407.6259375,True,0.7413141554618141,False,-10.50254483494426,True,False,True,True,True,False,False,False,51.0,True,True,4,3M India Ltd.,Diversified,EQ,INE470A01017,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.68) triggers REDUCE.
ABB,2026-08-20,7479.0,0.14565418219344162,0.26908208041412673,0.4761985626404086,0.4835486983807451,0.30402754116443276,6625.415446524785,2.966704107892193,Stage 2 — Advancing,7199.358666513481,7832.294844565128,False,4564.870705303207,0.5773805794423161,1.2585199230789612,2303740849.0927,7210.529404296875,False,12.883487237361768,False,-4.510744955040624,True,True,True,True,False,False,False,False,84.0,True,True,5,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-20,1301.0999755859375,-0.0317932055000586,-0.18849784090216082,-0.29316823057549246,-0.2976070320148415,-0.1685719028985224,1420.692855940194,-1.8352726033192934,Stage 4 — Declining,1352.1549072265625,1975.569036609613,False,1244.4991052892974,0.5805570811971383,0.9525826705159849,269891447.99343264,1353.2740063476563,True,-8.417926496512973,False,-34.14049565087184,False,False,False,False,False,False,False,False,9.0,True,False,0,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-20,397.3999938964844,0.41097107228250795,0.7158153484272431,0.6274562122896286,0.3691919887041162,0.5068811387972009,302.4793636979728,3.6623996191753827,Stage 2 — Advancing,367.8833324955959,406.5,True,195.72747422084996,5.205152184933358,1.8751235844221563,816100516.1073792,368.5519989013672,False,31.380861503428136,True,-2.238623887703717,True,True,True,True,False,False,True,True,92.0,True,True,5,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,Stage 2 + RS 92; wait for the missing guide condition or improved timing.
AIAENG,2026-08-20,4357.60009765625,0.0997930824685993,0.10346925744650548,0.13490988301521156,0.4146262632282911,0.17051831372544135,4185.543758816189,1.023011914360361,Stage 2 — Advancing,4662.864707797181,5180.0,False,2985.486170743132,0.5224452316191712,1.1530761659730975,285254861.00688475,4669.752001953125,True,4.1107284681387135,False,-15.876445991192089,True,False,True,True,False,False,False,False,71.0,True,True,4,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-20,2140.0,0.15233429978631285,-0.021714285714285686,0.24331865019109844,0.318841202262395,0.16902283326236672,1963.959307650862,0.5213963951667955,Stage 2 — Advancing,1877.0745131548713,2301.39990234375,False,1578.0,0.7143564690439282,1.973343417541895,1402701372.6225953,1879.33400390625,False,8.963561091278649,False,-7.013118501455573,True,True,False,True,False,False,False,False,71.0,True,True,4,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-20,643.8499755859375,0.45377562656534964,0.48518327772551295,0.34039258006535356,0.2758208937172506,0.4017896009277633,462.5821998333109,2.9094262204138133,Stage 2 — Advancing,516.6416284897748,687.7000122070312,False,373.9332517882958,0.706453842593911,7.345183073525637,1150607946.9748123,518.5472631835937,False,39.186068079996495,True,-6.37633209869607,True,True,True,True,False,False,False,False,89.0,True,True,5,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,Stage 2 + RS 89; wait for the missing guide condition or improved timing.
AUBANK,2026-08-20,1088.0,0.11812789610484753,0.05769582672241014,0.18465856566784056,0.43457359486238634,0.18263675589246642,997.2379604997305,0.5783757520269495,Stage 2 — Advancing,1043.848612467448,1105.9000244140625,True,681.4882278715522,2.0092978218409865,2.6029149283990454,1860249458.3531158,1045.4782763671874,False,9.101342216735041,False,-1.6185933645807116,True,True,True,True,False,False,True,True,73.0,True,True,5,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,WAIT,Stage 2 + RS 73; wait for the missing guide condition or improved timing.
AWL,2026-08-20,188.63999938964844,-0.03611334162437141,-0.04480445462375138,-0.31481331427055037,-0.273326625422301,-0.1410342155130691,191.32601370975888,-0.8315845148404333,Stage 4 — Declining,189.00118091059667,281.42985528309595,False,170.3003850027749,0.8434180763641533,3.4044580106294107,474659146.4406601,189.09207611083986,True,-1.4038939441790244,False,-32.97086437404032,False,False,False,False,False,False,False,False,14.0,True,False,0,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AXISCADES,2026-08-20,1600.5999755859375,-0.22507868526461505,0.13332855643109043,0.0579681074470475,0.3585130214900536,0.019930462967792273,1642.619317416487,1.0888559122404384,Stage 1 — Basing,1646.8058914483763,2211.0,False,1063.300048828125,0.48313370426091146,0.8640941625613211,251624441.34173584,1642.2660083007813,True,-2.558069382541883,False,-27.6074185623728,False,False,True,True,False,False,False,False,48.0,True,False,2,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-20,474.95001220703125,-0.009902021845165088,-0.009179083843662617,-0.022233634159482762,-0.07866147001545831,-0.025975646341786774,485.3606889395878,0.24570969542672128,Stage 1 — Basing,506.43823361864276,563.0,False,430.1499938964844,0.2657880154755646,0.9075781988948687,161020286.19380036,507.50599853515627,True,-2.144936120661467,False,-15.639429448129437,False,False,True,True,False,False,False,False,37.0,True,False,2,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-20,414.75,0.08672869548766027,0.11402098737278799,-0.06675030566345197,-0.12766535539130974,0.01861254345866936,379.06931846881736,0.6780064247812634,Stage 2 — Advancing,399.1637268066406,531.6963704720772,False,318.95001220703125,0.663540505507241,1.5788509775665027,92591271.77670899,399.79200134277346,False,9.4127062763371,False,-21.99495369288379,True,True,True,True,False,False,False,False,47.0,True,False,4,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 47; wait for the missing guide condition or improved timing.
AARTIIND,2026-08-20,520.0499877929688,0.12236965780202436,0.1539997666402404,0.3443194509186869,0.32025893843917186,0.21266349432042958,460.3551734661234,2.5282041203339434,Stage 2 — Advancing,488.455883549709,541.7000122070312,False,338.04998779296875,0.46282459255612796,3.1679519296226646,895015008.1475754,489.6680010986328,False,12.967121424396932,False,-3.9966815444316683,True,True,True,True,False,False,False,False,77.0,True,True,5,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-20,829.25,0.18337495540492332,0.1867620751341681,0.16575393935681015,-0.008912934755776925,0.1420705981090096,704.4652293238147,0.6913823819392428,Stage 2 — Advancing,715.594118604473,944.0989338759356,False,585.0,0.3468496055242664,10.535267930660446,1097184539.3241487,717.4590014648437,False,17.71340379651678,False,-12.164925703753404,True,True,True,True,False,False,False,False,68.0,True,True,5,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-20,1364.9000244140625,0.004933053661507314,0.06632814407348642,-0.1655049860678186,-0.18862200449879407,-0.05558654783402232,1352.7565564385775,-0.19533538160165786,Stage 3 — Topping,1440.005890490962,1771.9000244140625,False,1060.4000244140625,0.7776119745972725,0.5748519295404493,94326691.2743164,1442.2420092773436,True,0.897683172754693,False,-22.96969323281024,True,False,True,False,True,True,False,False,30.0,True,False,2,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 3 + RS 30; RS below 50 in Stage 3 triggers SELL.
ABBOTINDIA,2026-08-20,26120.0,-0.026007929912167382,0.016589173898150955,-0.09646061764036218,-0.17989836544336768,-0.06235713380198274,26215.61390086207,-0.009381843682187974,Stage 4 — Declining,26621.737515318626,32147.73761873755,False,24574.941813474234,0.6603865117797006,0.3700825717370478,247948402.25,26644.7918359375,True,-0.3647211971600117,False,-18.750114518865047,False,False,True,False,True,True,False,False,29.0,True,False,1,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-08-20,1164.4000244140625,0.2983219670082802,0.34745124285980866,0.20500883692812066,0.16463296522381832,0.2627473958056616,928.6582780509159,1.9192822825880862,Stage 2 — Advancing,1029.5529450061274,1196.0,True,745.0999755859375,0.3849811592601325,3.084297328021573,604508023.3920777,1032.3050036621094,False,25.38519840235802,True,-2.6421384269178505,True,True,True,True,False,False,False,False,81.0,True,True,5,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,WAIT,Stage 2 + RS 81; wait for the missing guide condition or improved timing.
ACUTAAS,2026-08-20,3210.5,0.11452471400392139,0.5240920958936626,0.8532093943405854,1.2973541624647442,0.5807410161413671,2745.0531014278017,4.063312305902067,Stage 2 — Advancing,3340.7490186504288,3740.0,False,1302.0,0.7432679800432305,0.5665921021490836,1276881492.4493287,3345.0019970703124,True,16.955843161289017,False,-14.15775401069519,True,False,True,True,True,True,False,False,95.0,True,True,4,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,REDUCE,Stage 2 + RS 95; distribution warning (U/D 0.57) triggers REDUCE.
ADANIENSOL,2026-08-20,1548.5,0.15036032099024488,0.551447788675627,0.5584742733984382,0.87879152762137,0.457886846335185,1320.6268988247575,3.613384089990501,Stage 2 — Advancing,1601.6117709290747,1789.0,False,744.9000244140625,0.9388935854882455,1.050150719032188,3547715490.7922974,1604.3100073242188,True,17.254918961443956,False,-13.44326439351593,True,False,True,True,False,False,False,False,91.0,True,True,4,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 91; wait for the missing guide condition or improved timing.
ADANIENT,2026-08-20,2994.89990234375,0.10774875360193459,0.3866339945303787,0.22490451082743168,0.25517947462814616,0.21644309743796517,2562.471007879849,2.378488430884307,Stage 2 — Advancing,3053.3686284083947,3245.0,False,1752.216581309528,0.4661302737736093,0.682221491333349,3112458131.2980347,3056.2860009765627,True,16.875464859276068,False,-7.707244920069334,True,False,True,True,True,False,False,False,78.0,True,True,4,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.68) triggers REDUCE.
ADANIGREEN,2026-08-20,1301.800048828125,-0.045041009788012065,0.34448752783694814,0.22811325361143875,0.3338798427638834,0.16327972092724924,1224.3113790577856,2.332681747078036,Stage 2 — Advancing,1452.9254868451287,1631.5,False,765.0,0.46013141453150835,0.7747575953090877,2345574549.5415893,1452.8939965820311,True,6.329163568664509,False,-20.208394187672386,True,False,True,True,False,False,False,False,71.0,True,True,4,Adani Green Energy Ltd.,Power,EQ,INE364U01010,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-08-20,1696.0,-0.03918100147598269,0.1267930404940114,0.14220894460271416,0.24262930654367998,0.08665385773768804,1637.6067963698815,1.1382163498871778,Stage 2 — Advancing,1774.0941138174019,1891.0999755859375,False,1286.5777387006826,0.8157336157277679,0.5019678935483115,3851830216.4177675,1773.9839965820313,True,3.5657646120888176,False,-10.316745709093878,True,False,True,True,True,True,False,False,59.0,True,True,4,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.50) triggers REDUCE.
ADANIPOWER,2026-08-20,204.0,-0.0737377637491392,0.4295725603553555,0.3468902083530836,0.700141708741516,0.26582578999033535,193.27434555579876,2.373775176261761,Stage 2 — Advancing,216.91686353496476,254.1999969482422,False,116.69999694824219,0.43246229074909204,0.7586411936852667,3199434645.6849203,216.94500091552734,True,5.549445485564819,False,-19.748228776912,True,False,True,True,False,False,False,False,81.0,True,True,4,Adani Power Ltd.,Power,EQ,INE814H01029,WAIT,Stage 2 + RS 81; wait for the missing guide condition or improved timing.
ATGL,2026-08-20,657.6500244140625,0.07743152445788626,0.2671026622479906,0.08017360269091589,0.0435908720576379,0.10914603718246339,624.3439312112743,1.2041759300852384,Stage 2 — Advancing,692.6000019148285,859.5498025483846,False,462.63840779150803,0.3599472244518253,1.8943333890680114,678510009.40708,692.1340014648438,True,5.334574669152614,False,-23.48901454409409,True,False,True,True,False,False,False,False,63.0,True,True,4,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
ABCAPITAL,2026-08-20,409.0,0.15831207286951043,0.1860228875194745,0.24752170927476524,0.4429351998096487,0.23862078846858187,360.1810340618265,0.9430142136625852,Stage 2 — Advancing,396.3656867532169,430.70001220703125,False,272.70001220703125,1.3510550119891753,1.5769990832410434,1604371091.161029,397.5610003662109,False,13.554007935296664,False,-5.03831241978242,True,True,True,True,False,False,False,False,80.0,True,True,5,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-20,54.75,-0.12442026117346994,-0.21617750614147158,-0.3014799449024925,-0.28206138911201595,-0.20971187250058398,62.21572407689588,-1.596055672596386,Stage 4 — Declining,59.143529480578856,94.94999694824219,False,53.5099983215332,0.43489870720886775,0.9729111197617032,461576527.18815386,59.161600036621095,True,-11.999738309994711,False,-42.33807081653246,False,False,False,False,False,False,False,False,5.0,True,False,0,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
