Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-26,1197.199951171875,0.06389398313687611,0.0672246979440434,0.04708668021576634,0.11299795999705853,0.0710194608861241,1094.3830520420859,0.4260094002844328,Stage 2 — Advancing,1135.9411788641237,1229.0652744329707,True,900.8207868154223,0.2956560345852239,0.6915260729051126,1039335178.6534119,1135.922001953125,False,9.394964490535184,False,-2.592646942677368,True,True,True,True,True,False,False,False,1094.5464798990886,1105.473973083496,True,2.4801924144231053,2,0.6817498649804233,13.271734858774664,0.592619138172913,False,1222.9000244140625,0.050816665713283776,0.051245998577731634,False,2.1466817816882644,57.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,REDUCE,Stage 2 + RS 57; distribution warning (U/D 0.69) triggers REDUCE.
3MINDIA,2026-08-26,33570.0,0.028887414437170467,-0.06580240808683058,-0.04121133822215228,0.11971637062331486,0.01409549063773459,33321.247413793106,0.16146982848375124,Stage 2 — Advancing,34529.80062806373,37487.09942436396,False,28319.862583025053,0.34483407949308215,0.6692106185928508,142285740.25,34568.6356640625,True,0.7465284330979927,False,-10.449193147811597,True,False,True,True,True,False,False,False,33312.21759114583,33662.332900390626,True,2.42137963317588,1,1.977982199178569,14.561743559723498,1.1999915172464983,False,37300.0,1.4249210972027746,1.5957972004548862,False,11.111111111111116,45.0,True,False,3,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,REDUCE,Stage 2 + RS 45; distribution warning (U/D 0.67) triggers REDUCE.
ABB,2026-08-26,7609.0,0.13147799263413917,0.26040483765664435,0.4872656622738438,0.5392400102015236,0.30997329908005805,6691.188115368151,2.803489635275125,Stage 2 — Advancing,7259.166408164829,7832.294844565128,True,4564.870705303207,0.6063007417514877,1.517925347668713,1984025071.058838,7262.73685546875,False,13.71672517357332,False,-2.850950442960831,True,True,True,True,False,False,False,False,6636.553427734375,6234.196579589844,True,1.933330830032105,2,0.9738719892569088,15.256478182662764,0.41628056109202516,False,7832.294844565128,0.3229736261130745,0.32689961302851106,False,2.9346148582616305,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 85; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-26,1331.699951171875,-0.0518155444112689,-0.16966997891843616,-0.28925158179562305,-0.2552652811509778,-0.16356358613751498,1412.2631409527505,-1.7584685529078548,Stage 4 — Declining,1350.3451047411152,1975.569036609613,False,1244.4991052892974,1.103826510888734,0.7266909790014202,214878449.78396606,1350.3520068359376,True,-5.704545239814552,False,-32.59157607282196,False,False,False,False,False,False,False,False,1419.6879207356772,1508.7813012695312,False,1.559231937164095,1,1.1850725928851682,9.04590297797511,0.6260771470192253,False,1413.9000244140625,0.05652568828027136,0.08036860726139042,False,6.172567113924776,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-26,395.95001220703125,0.3078447967201692,0.6854674582547862,0.6957596174425045,0.3871159181630377,0.4768065174601333,307.2132020715165,3.8780508748807563,Stage 2 — Advancing,372.76372453278185,411.5,False,195.72747422084996,0.5088646368042038,2.298131070164559,858367547.2951416,373.58299926757815,False,28.884439059639643,True,-3.7788548707092917,True,True,True,True,False,False,False,False,304.46345275878906,286.1454946136475,True,3.385169117024473,2,0.6668547790186289,20.534629404617256,1.1509531917959561,False,411.5,0.016806598922594427,0.017401937069613464,False,3.9272603393273986,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-26,4235.5,0.022228145925319076,0.08012647521471172,0.12553476922869322,0.4006815690151806,0.13015982106184476,4196.663454674031,0.7868113343983074,Stage 2 — Advancing,4653.360772824755,5180.0,False,2985.486170743132,0.3194253366223765,0.8022531403318988,262332450.70183104,4656.395986328125,True,0.9254148145407148,False,-18.23359073359073,True,False,True,True,False,False,False,False,4182.0553401692705,4092.7055053710938,True,3.3003331284150126,2,0.6724454352378915,18.436293436293436,0.5431515038710626,False,5180.0,0.1797811530295607,0.22097221935568148,False,22.299610435603824,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-26,2159.0,0.15201965109945026,-0.030273044062208876,0.24596026036593766,0.3254343223284202,0.16903216816620992,1967.9431478421982,0.5883180959588286,Stage 2 — Advancing,1903.0509847005208,2301.39990234375,False,1578.0,1.0195541249970144,1.9069303594162,1472981195.1019044,1904.0200048828126,False,9.70845384264738,False,-6.187534039552611,True,True,False,True,False,False,False,False,1968.2333308919272,1930.6599981689453,True,1.9526234075692286,2,1.2271813665647686,19.45416346387538,0.7294282334409293,False,2172.800048828125,0.09164148492287133,0.09731586051187452,False,0.6391870693897683,71.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-26,617.0,0.3883088700920103,0.45947488415543125,0.2548229847869783,0.2544417188914945,0.34907146560358493,467.44636598351883,2.8410987836244184,Stage 2 — Advancing,530.459493599686,687.7000122070312,False,373.9332517882958,0.20489229711666848,5.67972068860246,1163943001.0330582,531.97791015625,False,31.993752631238582,True,-10.280647222927064,True,True,True,True,False,False,False,False,466.4173297119141,468.02318389892577,True,4.001505967228742,1,1.4293396833745384,36.10673414799269,0.4946534473585175,False,687.7000122070312,0.026189345158597315,0.028605804607407824,False,11.458672967103922,87.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-26,1113.5,0.10158268265773218,0.14586343852918637,0.16863048552694626,0.4955804606040335,0.2026479499951261,1000.934569058353,0.7199434076448075,Stage 2 — Advancing,1052.3332244274663,1144.0999755859375,True,681.4882278715522,0.32180700532739265,3.77211750853107,1911219676.8074646,1052.9826977539062,False,11.24603289978734,False,-2.6745893050357017,True,True,True,True,False,False,False,False,1000.3849267578125,991.5586416625977,True,1.8557960666375328,3,1.1972631734188326,16.172656316329984,0.9981463366398519,False,1144.0999755859375,0.047263915452347025,0.04779853945760736,False,2.7480894105017972,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-26,201.89999389648438,0.05125192774014398,0.0715098236919014,-0.23195954560198084,-0.19446440603755466,-0.050482054493469236,191.11910038778225,-0.5653593649421529,Stage 3 — Topping,189.46870512120864,281.42985528309595,False,170.3003850027749,1.1711440068173384,4.090151984295322,778012123.2397301,189.4063998413086,False,5.640929392628791,False,-28.259212693198766,True,True,False,False,False,False,False,False,191.56424224853515,204.8911393737793,False,2.447464278097307,2,1.1055047031156384,12.362077150079669,1.3007434451597024,False,204.82000732421875,0.008569900531075723,0.011664737051174908,False,1.4462672194192727,32.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
